file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app04.tex	107	Goodyear (1971), p. 181	Goodyear	1971	181	0	
tex/appendices/app04.tex	110	Clark (1975), p. 260, 	Clark	1975	260,	0	
tex/appendices/app04.tex	113	Clark (1975), pp. 252, 258-259	Clark	1975	252, 258-259	0	
tex/appendices/app04.tex	211	Tung (1945)	Tung	1945		0	
tex/appendices/app04.tex	212	Shima (1960), p. 52, 	Shima	1960	52,	0	
tex/appendices/app04.tex	216	Tung (1945)	Tung	1945		0	
tex/appendices/app04.tex	221	Bishop (1932), pp. 234-235	Bishop	1932	234-235	0	
tex/appendices/app04.tex	222	Lei (1931)	Lei	1931		0	
tex/appendices/app04.tex	247	Bishop (1932), pp. 232-237	Bishop	1932	232-237	0	
tex/appendices/app05.tex	68	Takashima (1976)	Takashima	1976		0	
tex/appendices/app05.tex	68	Ikeda (1964)	Ikeda	1964		0	
tex/appendices/app05.tex	186	Meng-chia (1956), p. 273	Meng-chia	1956	273	0	
tex/chapters/ch01.tex	17	Eisenberger (1938)	Eisenberger	1938		0	
tex/chapters/ch01.tex	17	Caquot and Leibovici (1968)	Caquot and Leibovici	1968		0	
tex/chapters/ch01.tex	23	Eisenberger (1938), pp. 105, 111-112, 	Eisenberger	1938	105, 111-112,	0	
tex/chapters/ch01.tex	38	Yagimoto (1966)	Yagimoto	1966		0	
tex/chapters/ch01.tex	38	Taisuke (1909), pp. 1243-1244, 	Taisuke	1909	1243-1244,	0	
tex/chapters/ch01.tex	38	Fujino (1960), p. 22, 	Fujino	1960	22,	0	
tex/chapters/ch01.tex	38	Chamberlain (1883), p. 	Chamberlain	1883		0	
tex/chapters/ch01.tex	38	Satow (1879), pp. 429-433	Satow	1879	429-433	0	
tex/chapters/ch01.tex	38	Philippi (1968), p. 52, 	Philippi	1968	52,	0	
tex/chapters/ch01.tex	38	Maenchen-Helfen (1973), pp. 268-270, 	Maenchen-Helfen	1973	268-270,	0	
tex/chapters/ch01.tex	38	Eisenberger (1938), p. 81, 	Eisenberger	1938	81,	0	
tex/chapters/ch01.tex	38	Eisenberger (1938), p. 50	Eisenberger	1938	50	0	
tex/chapters/ch01.tex	38	Satow (1879), p. 431	Satow	1879	431	0	
tex/chapters/ch01.tex	38	Eisenberger (1938), p. 81	Eisenberger	1938	81	0	
tex/chapters/ch01.tex	38	Rockhill (1900), pp. 187–188	Rockhill	1900	187–188	0	
tex/chapters/ch01.tex	38	Wieger (1923), pp. 1676-1677	Wieger	1923	1676-1677	0	
tex/chapters/ch01.tex	38	Speck (1935), p. 128	Speck	1935	128	0	
tex/chapters/ch01.tex	38	Needham (1971), p. 544	Needham	1971	544	0	
tex/chapters/ch01.tex	42	Eisenberger (1938), p. 91	Eisenberger	1938	91	0	
tex/chapters/ch01.tex	42	Eisenberger (1938), pp. 8189	Eisenberger	1938	8189	0	
tex/chapters/ch01.tex	42	Montell (1945), pp. 380-381	Montell	1945	380-381	0	
tex/chapters/ch01.tex	42	Roux and Boratav (1968), pp. 302-306	Roux and Boratav	1968	302-306	0	
tex/chapters/ch01.tex	42	Bogoras (1907), pp. 487-490	Bogoras	1907	487-490	0	
tex/chapters/ch01.tex	42	Eisenberger (1938), pp. 78-79	Eisenberger	1938	78-79	0	
tex/chapters/ch01.tex	42	Fujino (1960)	Fujino	1960		0	
tex/chapters/ch01.tex	42	Speck (1935), pp. 127-159	Speck	1935	127-159	0	
tex/chapters/ch01.tex	53	Eisenberger (1938), pp. 101-106, 	Eisenberger	1938	101-106,	0	
tex/chapters/ch01.tex	53	Roux and Boratav (1968), p. 302, 	Roux and Boratav	1968	302,	0	
tex/chapters/ch01.tex	53	Ho (1975), p. 285	Ho	1975	285	0	
tex/chapters/ch01.tex	95	Chardin and Young (1936), pp. 44-52, 56, 58 	Chardin and Young	1936	44-52, 56, 58	0	
tex/chapters/ch01.tex	98	MacGregor (1941), p. 444, 	MacGregor	1941	444,	0	
tex/chapters/ch01.tex	102	Chardin and Young (1936), pp. 56, 58	Chardin and Young	1936	56, 58	0	
tex/chapters/ch01.tex	108	Gibson (1934)	Gibson	1934		0	
tex/chapters/ch01.tex	127	Ho (1975), p. 283, 	Ho	1975	283,	0	
tex/chapters/ch01.tex	157	Su (1969)	Su	1969		0	
tex/chapters/ch01.tex	160	Crump (1963), p. 170	Crump	1963	170	0	
tex/chapters/ch01.tex	160	Vandermeersch (1974), p. 38	Vandermeersch	1974	38	0	
tex/chapters/ch01.tex	168	Shan (1956), p. 125, 	Shan	1956	125,	0	
tex/chapters/ch01.tex	181	Liu-lu (1945)	Liu-lu	1945		0	
tex/chapters/ch01.tex	211	Levine (1919), p. 37	Levine	1919	37	0	
tex/chapters/ch01.tex	259	Sisson (1953), pp. 84-86, 126, 145–146	Sisson	1953	84-86, 126, 145–146	0	
tex/chapters/ch01.tex	279	Su (1969), p. 107 	Su	1969	107	0	
tex/chapters/ch01.tex	282	Carr (1952), pp. 37-39	Carr	1952	37-39	0	
tex/chapters/ch01.tex	282	Romer (1956), p. 32	Romer	1956	32	0	
tex/chapters/ch01.tex	322	Takashima (1973), p. 370, 	Takashima	1973	370,	0	
tex/chapters/ch01.tex	346	Matsumaru (1970), pp. 77–78, 	Matsumaru	1970	77–78,	0	
tex/chapters/ch01.tex	393	Pingleung (1972), pp. 39-41, 	Pingleung	1972	39-41,	0	
tex/chapters/ch01.tex	445	Gibson (1938), p. 13, 	Gibson	1938	13,	0	
tex/chapters/ch01.tex	481	Ju (1969), p. 81	Ju	1969	81	0	
tex/chapters/ch01.tex	485	Chavannes (1911), p. 132	Chavannes	1911	132	0	
tex/chapters/ch01.tex	486	Fujino (1960), pp. 13, 25	Fujino	1960	13, 25	0	
tex/chapters/ch01.tex	486	Jochelson (1905), pp. 73-74	Jochelson	1905	73-74	0	
tex/chapters/ch01.tex	584	Daliang (1972), pp. 8–30,	Daliang	1972	8–30,	0	
tex/chapters/ch01.tex	618	Daliang (1972), pp. 27-30, 	Daliang	1972	27-30,	0	
tex/chapters/ch02.tex	37	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch02.tex	37	Daliang (1972), pp. 120-126	Daliang	1972	120-126	0	
tex/chapters/ch02.tex	37	Takashima (1973), p. 324, 	Takashima	1973	324,	0	
tex/chapters/ch02.tex	37	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch02.tex	103	Matsumaru (1963)	Matsumaru	1963		0	
tex/chapters/ch02.tex	103	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch02.tex	103	Zongdong (1970), pp. 23, 27, 	Zongdong	1970	23, 27,	0	
tex/chapters/ch02.tex	103	Maekawa (1974)	Maekawa	1974		0	
tex/chapters/ch02.tex	105	Matsumaru (1963), pp. 62-66, 72, 	Matsumaru	1963	62-66, 72,	0	
tex/chapters/ch02.tex	118	Eisenberger (1938), p. 109	Eisenberger	1938	109	0	
tex/chapters/ch02.tex	213	Kaizuka (1947), p. 468, 	Kaizuka	1947	468,	0	
tex/chapters/ch02.tex	343	Daliang (1972), pp. 104-107, 	Daliang	1972	104-107,	0	
tex/chapters/ch02.tex	361	Daliang (1972), pp. 100-103	Daliang	1972	100-103	0	
tex/chapters/ch02.tex	371	Daliang (1972), pp. 166-169, 	Daliang	1972	166-169,	0	
tex/chapters/ch02.tex	390	Gadd (1948), pp. 56-57	Gadd	1948	56-57	0	
tex/chapters/ch02.tex	390	Parke and Wormell (1956), pp. 39-40	Parke and Wormell	1956	39-40	0	
tex/chapters/ch02.tex	390	Oppenheim (1964), pp. 214, 227	Oppenheim	1964	214, 227	0	
tex/chapters/ch02.tex	431	Keightley (1975c), pp. 11-17	Keightley	1975c	11-17	0	
tex/chapters/ch02.tex	487	Takashima (1973), pp. 91-114	Takashima	1973	91-114	0	
tex/chapters/ch02.tex	487	Takashima (1973), p. 110, 	Takashima	1973	110,	0	
tex/chapters/ch02.tex	487	Zongdong (1970), p. 71, 	Zongdong	1970	71,	0	
tex/chapters/ch02.tex	500	Keightley (1975c), pp. 13-15	Keightley	1975c	13-15	0	
tex/chapters/ch02.tex	517	Thompson (1969), p. 34	Thompson	1969	34	0	
tex/chapters/ch02.tex	573	Chu (1935)	Chu	1935		0	
tex/chapters/ch02.tex	591	Matsumaru (1959), p. 8, 	Matsumaru	1959	8,	0	
tex/chapters/ch02.tex	591	Barnard (1960a), p. 482, 	Barnard	1960a	482,	0	
tex/chapters/ch02.tex	600	Barnard (1960a), p. 485	Barnard	1960a	485	0	
tex/chapters/ch02.tex	608	Barnard (1973), p. 26, 	Barnard	1973	26,	0	
tex/chapters/ch02.tex	613	Matsumaru (1959), p. 8	Matsumaru	1959	8	0	
tex/chapters/ch02.tex	663	Daliang (1972), pp. 31-52, 	Daliang	1972	31-52,	0	
tex/chapters/ch02.tex	768	Daliang (1972), pp. 89-94	Daliang	1972	89-94	0	
tex/chapters/ch02.tex	789	Daliang (1972), pp. 8-30, 	Daliang	1972	8-30,	0	
tex/chapters/ch02.tex	799	Matsumaru (1963), pp. 36, 51-52	Matsumaru	1963	36, 51-52	0	
tex/chapters/ch02.tex	870	Daliang (1972)	Daliang	1972		0	
tex/chapters/ch02.tex	922	Benedetti-Pichler (1937), p. 152	Benedetti-Pichler	1937	152	0	
tex/chapters/ch03.tex	14	Lefeuvre (1975), p. 17, 	Lefeuvre	1975	17,	0	
tex/chapters/ch03.tex	19	Lefeuvre (1975)	Lefeuvre	1975		0	
tex/chapters/ch03.tex	25	Matsumaru (1973), pp. 19-22, 	Matsumaru	1973	19-22,	0	
tex/chapters/ch03.tex	65	CKWP (1965)	CKWP	1965		0	
tex/chapters/ch03.tex	106	Mattos (1976)	Mattos	1976		0	
tex/chapters/ch03.tex	123	Pulleyblank (1968)	Pulleyblank	1968		0	
tex/chapters/ch03.tex	193	Tse (1953)	Tse	1953		0	
tex/chapters/ch03.tex	209	Smith (1972)	Smith	1972		0	
tex/chapters/ch03.tex	211	Lukes (1967)	Lukes	1967		0	
tex/chapters/ch03.tex	211	Wilson (1970)	Wilson	1970		0	
tex/chapters/ch03.tex	211	Rorty (1972)	Rorty	1972		0	
tex/chapters/ch03.tex	230	Schafer (1972), pp. 150-151	Schafer	1972	150-151	0	
tex/chapters/ch03.tex	270	Takashima (1973), pp. 267-305	Takashima	1973	267-305	0	
tex/chapters/ch03.tex	270	Takashima (1976), p. 24, 	Takashima	1976	24,	0	
tex/chapters/ch03.tex	278	Caijun (1964)	Caijun	1964		0	
tex/chapters/ch03.tex	280	Takashima (1973), p. 190, 	Takashima	1973	190,	0	
tex/chapters/ch03.tex	295	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch03.tex	333	Takashima (1976)	Takashima	1976		0	
tex/chapters/ch03.tex	349	Barnard (1963), pp. 220-221	Barnard	1963	220-221	0	
tex/chapters/ch03.tex	366	Lefeuvre (1971)	Lefeuvre	1971		0	
tex/chapters/ch03.tex	382	Takashima (1973), pp. 30-31	Takashima	1973	30-31	0	
tex/chapters/ch03.tex	402	Pulleyblank (1975)	Pulleyblank	1975		0	
tex/chapters/ch03.tex	415	Eisenberger (1938), p. 67 	Eisenberger	1938	67	0	
tex/chapters/ch03.tex	446	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	520	Takashima (1976)	Takashima	1976		0	
tex/chapters/ch03.tex	582	Takashima (1973), pp. 336-338	Takashima	1973	336-338	0	
tex/chapters/ch03.tex	582	Nivison (1973)	Nivison	1973		0	
tex/chapters/ch03.tex	601	Daliang (1972), pp. 134-169	Daliang	1972	134-169	0	
tex/chapters/ch03.tex	620	Takashima (1973), pp. 246–253, 399, 	Takashima	1973	246–253, 399,	0	
tex/chapters/ch03.tex	620	Takashima (1977), pp. 11-18, 	Takashima	1977	11-18,	0	
tex/chapters/ch03.tex	636	Takashima (1973), pp. 243, 394,	Takashima	1973	243, 394,	0	
tex/chapters/ch03.tex	704	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	712	Daliang (1972), pp. 69-79, 	Daliang	1972	69-79,	0	
tex/chapters/ch03.tex	774	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	779	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch03.tex	839	Zongdong (1970), pp. 34-45	Zongdong	1970	34-45	0	
tex/chapters/ch04.tex	117	Zongdong (1970), p. 21, 	Zongdong	1970	21,	0	
tex/chapters/ch04.tex	205	Ho (1975), p. 292	Ho	1975	292	0	
tex/chapters/ch04.tex	238	Ho (1975), p. 292	Ho	1975	292	0	
tex/chapters/ch04.tex	287	Takashima (1973), p. 358, 	Takashima	1973	358,	0	
tex/chapters/ch04.tex	443	Hopkins (1934), pp. 80-81, 	Hopkins	1934	80-81,	0	
tex/chapters/ch04.tex	465	Shih-hsien (1961), p. 72	Shih-hsien	1961	72	0	
tex/chapters/ch04.tex	636	Kung (1957)	Kung	1957		0	
tex/chapters/ch04.tex	646	Zongdong (1970), p. 25	Zongdong	1970	25	0	
tex/chapters/ch04.tex	666	Su (1966), p. 2	Su	1966	2	0	
tex/chapters/ch04.tex	690	Kane (1973), pp. 340-342	Kane	1973	340-342	0	
tex/chapters/ch04.tex	798	CKWP (1934)	CKWP	1934		0	
tex/chapters/ch04.tex	798	CKWP (1965)	CKWP	1965		0	
tex/chapters/ch04.tex	969	Shih-ch'ang (1955)	Shih-ch'ang	1955		0	
tex/chapters/ch04.tex	969	Shih-ch'ang (1955), p. 48, 	Shih-ch'ang	1955	48,	0	
tex/chapters/ch04.tex	1136	Ito (1959)	Ito	1959		0	
tex/chapters/ch05.tex	18	Kane (1973)	Kane	1973		0	
tex/chapters/ch05.tex	18	Kane (1975), p. 99, 	Kane	1975	99,	0	
tex/chapters/ch05.tex	18	Barnard (1959)	Barnard	1959		0	
tex/chapters/ch05.tex	24	Gelb (1967), p. 4	Gelb	1967	4	0	
tex/chapters/ch05.tex	24	Fischer (1970), pp. 104-130	Fischer	1970	104-130	0	
tex/chapters/ch05.tex	28	Evans-Pritchard (1937)	Evans-Pritchard	1937		0	
tex/chapters/ch05.tex	28	Beattie (1967)	Beattie	1967		0	
tex/chapters/ch05.tex	28	Monroe (1974)	Monroe	1974		0	
tex/chapters/ch05.tex	28	Ho (1975), pp. 223-235	Ho	1975	223-235	0	
tex/chapters/ch05.tex	43	Evans-Pritchard (1937), pp. 258-368 	Evans-Pritchard	1937	258-368	0	
tex/chapters/ch05.tex	43	Roux and Boratav (1968), p. 282	Roux and Boratav	1968	282	0	
tex/chapters/ch05.tex	57	Vernant (1974), p. 10	Vernant	1974	10	0	
tex/chapters/ch05.tex	82	Clavier (1968)	Clavier	1968		0	
tex/chapters/ch05.tex	138	Changju (1959), p. 321	Changju	1959	321	0	
tex/chapters/ch05.tex	189	Lefeuvre (1975), p. 16	Lefeuvre	1975	16	0	
tex/chapters/ch05.tex	221	Barnard (1968), p. 114, 	Barnard	1968	114,	0	
tex/chapters/ch05.tex	221	Barnard (1960a), p. 481	Barnard	1960a	481	0	
tex/chapters/ch05.tex	232	Yetts (1954), p. 	Yetts	1954		0	
tex/chapters/ch05.tex	248	Yetts (1954), p. 	Yetts	1954		0	
tex/chapters/ch05.tex	491	Zongdong (1970), pp. 30-33	Zongdong	1970	30-33	0	
tex/chapters/ch05.tex	546	Lefeuvre (1975), pp. 27-28,	Lefeuvre	1975	27-28,	0	
tex/chapters/ch05.tex	581	Ziyu (1933)	Ziyu	1933		0	
tex/chapters/ch05.tex	587	Britton (1935), pp. 1, 13	Britton	1935	1, 13	0	
tex/chapters/ch05.tex	616	Zongdong (1970)	Zongdong	1970		0	
tex/chapters/ch05.tex	616	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch05.tex	669	Mickel (1976b)	Mickel	1976b		0	
tex/chapters/ch05.tex	749	Creel (1970), p. 31	Creel	1970	31	0	
tex/chapters/ch05.tex	761	Park and Wormell (1956), p. 33	Park and Wormell	1956	33	0	
tex/chapters/ch05.tex	769	Vandermeersch (1975)	Vandermeersch	1975		0	
tex/chapters/ch05.tex	796	Evans-Pritchard (1937), pp. 270, 313	Evans-Pritchard	1937	270, 313	0	
tex/chapters/ch05.tex	796	Strauss (1969), p. 10	Strauss	1969	10	0	
tex/chapters/ch05.tex	796	Winch (1964)	Winch	1964		0	
tex/chapters/ch05.tex	809	Zongdong (1970)	Zongdong	1970		0	
tex/chapters/ch05.tex	809	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch05.tex	822	Mickel (1976b)	Mickel	1976b		0	
tex/chapters/ch05.tex	840	Pope (1935)	Pope	1935		0	
tex/chapters/ch05.tex	855	McDowell (1964)	McDowell	1964		0	
tex/frontmatter/book-preamble.tex	64	Tung (1945)	Tung	1945		0	
tex/frontmatter/preface.tex	27	Soper (1966)	Soper	1966		0	
tex/frontmatter/preface.tex	27	Kane (1973), pp. 356-358	Kane	1973	356-358	0	
tex/frontmatter/preface.tex	27	Kwang-chih (1968), p. 234	Kwang-chih	1968	234	0	
tex/frontmatter/preface.tex	27	Masaaki (1966), pp. 420-433	Masaaki	1966	420-433	0	
tex/frontmatter/preface.tex	27	Ho (1975), p. 307, 	Ho	1975	307,	0	
tex/frontmatter/preface.tex	42	Barnard (1960b), pp. 499-500, 	Barnard	1960b	499-500,	0	
tex/frontmatter/preface.tex	42	Yiqing (1939)	Yiqing	1939		0	
tex/frontmatter/preface.tex	157	Chang (1968)	Chang	1968		0	
tex/frontmatter/preface.tex	161	Nivison (1977a)	Nivison	1977a		0	
tex/frontmatter/preface.tex	163	Hao-liang (1977)	Hao-liang	1977		0	
tex/frontmatter/preface.tex	165	Mickel (1977a)	Mickel	1977a		0	
tex/frontmatter/preface.tex	165	Britton (1935)	Britton	1935		0	
tex/frontmatter/preface.tex	166	Creel (1937)	Creel	1937		0	
tex/frontmatter/preface.tex	172	Hung (1976)	Hung	1976		0	
tex/frontmatter/preface.tex	174	Wen-cho (1977)	Wen-cho	1977		0	
