file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app04.tex	134	Noda and Yabuuchi (1945)	Noda and Yabuuchi	1945		0	
tex/appendices/app04.tex	138	Henseling (1970)	Henseling	1970		0	
tex/appendices/app04.tex	139	Noda and Yabuuchi (1945)	Noda and Yabuuchi	1945		0	
tex/appendices/app04.tex	143	Barnard (1975), pp. 30-31	Barnard	1975	30-31	0	
tex/appendices/app04.tex	158	Kane (1975), p. 109, 	Kane	1975	109,	0	
tex/appendices/app04.tex	167	Mo-jo (1972), p. 5, 	Mo-jo	1972	5,	0	
tex/appendices/app04.tex	199	Goodyear (1971), p. 181	Goodyear	1971	181	0	
tex/appendices/app04.tex	207	Clark (1975)	Clark	1975		0	
tex/appendices/app04.tex	208	Barnard (1975)	Barnard	1975		0	
tex/appendices/app04.tex	211	Barnard (1975), p. 38	Barnard	1975	38	0	
tex/appendices/app04.tex	216	Clark (1975), p. 260, 	Clark	1975	260,	0	
tex/appendices/app04.tex	219	Barnard (1975), pp. 	Barnard	1975		0	
tex/appendices/app04.tex	220	Clark (1975)	Clark	1975		0	
tex/appendices/app04.tex	277	Keightley (1975)	Keightley	1975		3	Keightley1975The
tex/appendices/app04.tex	320	Meng-chia (1955), p. 59	Meng-chia	1955	59	0	
tex/appendices/app04.tex	324	Chin-hsiung (1970), p. 26, 	Chin-hsiung	1970	26,	2	Hsii1970New
tex/appendices/app04.tex	330	Lei (1931)	Lei	1931		0	
tex/appendices/app04.tex	360	Bishop (1932), pp. 232-237	Bishop	1932	232-237	0	
tex/appendices/app04.tex	396	Tung (1945)	Tung	1945		0	
tex/appendices/app05.tex	146	Takashima (1976)	Takashima	1976		0	
tex/appendices/app05.tex	193	Shima (1958)	Shima	1958		0	
tex/appendices/app05.tex	343	Meng-chia (1956), pp. 272-273	Meng-chia	1956	272-273	0	
tex/appendices/app05.tex	348	Meng-chia (1956), p. 273	Meng-chia	1956	273	0	
tex/appendices/app05.tex	353	Shima (1958), p. 409, 	Shima	1958	409,	0	
tex/appendices/app05.tex	366	Meng-chia (1956), pp. 309-310	Meng-chia	1956	309-310	0	
tex/appendices/app05.tex	371	Meng-chia (1955), p. 59	Meng-chia	1955	59	0	
tex/backmatter/abbreviations.tex	27	Toronto (1977)	Toronto	1977		0	
tex/chapters/ch01.tex	35	Eisenberger (1938)	Eisenberger	1938		0	
tex/chapters/ch01.tex	38	Leibovici (1968)	Leibovici	1968		0	
tex/chapters/ch01.tex	44	Sheng (1963)	Sheng	1963		2	Lin1963Chi
tex/chapters/ch01.tex	52	Ito (1962a), pp. 251-252, 	Ito	1962a	251-252,	0	
tex/chapters/ch01.tex	54	Yiian-lin (1974)	Yiian-lin	1974		0	
tex/chapters/ch01.tex	55	Kwang-chih (1962), p. 184	Kwang-chih	1962	184	0	
tex/chapters/ch01.tex	66	Chamberlain (1883), p. 	Chamberlain	1883		0	
tex/chapters/ch01.tex	66	Satow (1879)	Satow	1879		0	
tex/chapters/ch01.tex	67	Philippi (1968), p. 52, 	Philippi	1968	52,	0	
tex/chapters/ch01.tex	72	Maenchen-Helfen (1973), pp. 268-270, 	Maenchen-Helfen	1973	268-270,	0	
tex/chapters/ch01.tex	73	Eisenberger (1938), p. 81, 	Eisenberger	1938	81,	0	
tex/chapters/ch01.tex	77	Eisenberger (1938)	Eisenberger	1938		0	
tex/chapters/ch01.tex	80	Satow (1879), p. 431	Satow	1879	431	0	
tex/chapters/ch01.tex	80	Eisenberger (1938)	Eisenberger	1938		0	
tex/chapters/ch01.tex	83	Rockhill (1900), pp. 187-188	Rockhill	1900	187-188	0	
tex/chapters/ch01.tex	89	Speck (1935), p. 128	Speck	1935	128	0	
tex/chapters/ch01.tex	90	Hultkrantz (1968), p. 82	Hultkrantz	1968	82	0	
tex/chapters/ch01.tex	90	Needham (1971)	Needham	1971		0	
tex/chapters/ch01.tex	98	Barnard (1975), pp. 46-47	Barnard	1975	46-47	0	
tex/chapters/ch01.tex	115	Barnard (1975), p. 64	Barnard	1975	64	0	
tex/chapters/ch01.tex	121	Yagimoto (1966)	Yagimoto	1966		0	
tex/chapters/ch01.tex	123	Taisuke (1909), pp. 1243-1244, 	Taisuke	1909	1243-1244,	0	
tex/chapters/ch01.tex	124	Fujino (1960), p. 22,	Fujino	1960	22,	0	
tex/chapters/ch01.tex	133	Saitd (1958), pp. 242-243	Saitd	1958	242-243	0	
tex/chapters/ch01.tex	139	Eisenberger (1938), p. 	Eisenberger	1938		0	
tex/chapters/ch01.tex	142	Eisenberger (1938), pp. 81-	Eisenberger	1938	81-	0	
tex/chapters/ch01.tex	143	Montell (1945), pp. 380-381 	Montell	1945	380-381	0	
tex/chapters/ch01.tex	144	Roux and Boratav (1968), pp. 302-306	Roux and Boratav	1968	302-306	0	
tex/chapters/ch01.tex	145	Bogoras (1907), pp. 487-490	Bogoras	1907	487-490	0	
tex/chapters/ch01.tex	146	Eisenberger (1938), pp. 78-79	Eisenberger	1938	78-79	0	
tex/chapters/ch01.tex	148	Fujino (1960)	Fujino	1960		0	
tex/chapters/ch01.tex	150	Speck (1935), pp. 127-159	Speck	1935	127-159	0	
tex/chapters/ch01.tex	150	Hultkrantz (1968), pp. 74-83	Hultkrantz	1968	74-83	0	
tex/chapters/ch01.tex	161	Eisenberger (1938), pp. 	Eisenberger	1938		0	
tex/chapters/ch01.tex	168	Roux and Boratav (1968), p. 302, 	Roux and Boratav	1968	302,	0	
tex/chapters/ch01.tex	169	Hultkrantz (1968), p. 83, 	Hultkrantz	1968	83,	0	
tex/chapters/ch01.tex	170	Ho (1975)	Ho	1975		0	
tex/chapters/ch01.tex	190	Chiin-shih (1963)	Chiin-shih	1963		0	
tex/chapters/ch01.tex	246	Ytian-lin (1974)	Ytian-lin	1974		0	
tex/chapters/ch01.tex	257	Hikoshichiro (1915)	Hikoshichiro	1915		0	
tex/chapters/ch01.tex	259	Chardin and Young (1936)	Chardin and Young	1936		0	
tex/chapters/ch01.tex	282	Gregor (1941), p. 444, 	Gregor	1941	444,	0	
tex/chapters/ch01.tex	305	Chardin and Young (1936), pp. 56, 38	Chardin and Young	1936	56, 38	0	
tex/chapters/ch01.tex	306	Yii-hsiian (1957)	Yii-hsiian	1957		0	
tex/chapters/ch01.tex	317	Meng-chia (1956), pp. 5-6	Meng-chia	1956	5-6	0	
tex/chapters/ch01.tex	318	Chiin-shih (1963), p. 195, 	Chiin-shih	1963	195,	0	
tex/chapters/ch01.tex	336	Tso-pin (1961)	Tso-pin	1961		0	
tex/chapters/ch01.tex	364	Yiian-lin (1974), p. 109	Yiian-lin	1974	109	0	
tex/chapters/ch01.tex	365	Ito (1962a), p. 252, 	Ito	1962a	252,	0	
tex/chapters/ch01.tex	412	Kaizuka (1967), p. 197	Kaizuka	1967	197	0	
tex/chapters/ch01.tex	432	Su (1969)	Su	1969		0	
tex/chapters/ch01.tex	432	Shun-sheng (1971)	Shun-sheng	1971		0	
tex/chapters/ch01.tex	437	Crump (1963), p. 170	Crump	1963	170	0	
tex/chapters/ch01.tex	437	Vandermeersch (1974), p. 38	Vandermeersch	1974	38	0	
tex/chapters/ch01.tex	450	Hov-hsiian (1944), p. 55, 	Hov-hsiian	1944	55,	0	
tex/chapters/ch01.tex	450	Shima (1958)	Shima	1958		0	
tex/chapters/ch01.tex	452	Meng-chia (1956), p. 298, 	Meng-chia	1956	298,	0	
tex/chapters/ch01.tex	453	Shan (1956), p. 125, 	Shan	1956	125,	0	
tex/chapters/ch01.tex	464	Kuang-ytian (1972)	Kuang-ytian	1972		0	
tex/chapters/ch01.tex	508	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch01.tex	512	Chin-hsiung (1973a), pp. 2	Chin-hsiung	1973a	2	0	
tex/chapters/ch01.tex	519	It (1962a), p. 253	It	1962a	253	0	
tex/chapters/ch01.tex	544	Liu-lu (1945)	Liu-lu	1945		0	
tex/chapters/ch01.tex	603	Tung (1945)	Tung	1945		0	
tex/chapters/ch01.tex	611	Shun-sheng (1971), pp. 24,	Shun-sheng	1971	24,	0	
tex/chapters/ch01.tex	617	Kaizuka (1967), p. 199	Kaizuka	1967	199	0	
tex/chapters/ch01.tex	617	Shirakawa (1972)	Shirakawa	1972		0	
tex/chapters/ch01.tex	628	Levine (1919), p. 37	Levine	1919	37	0	
tex/chapters/ch01.tex	648	Hou-hsiian (1944a), pp. 35	Hou-hsiian	1944a	35	0	
tex/chapters/ch01.tex	659	Kwang-chih (1975)	Kwang-chih	1975		0	
tex/chapters/ch01.tex	663	Tung (1929b), p. 212	Tung	1929b	212	0	
tex/chapters/ch01.tex	676	Hou-hsiian (1944), p. 55	Hou-hsiian	1944	55	0	
tex/chapters/ch01.tex	684	Hou-hsiian (1944a), pp. 6	Hou-hsiian	1944a	6	0	
tex/chapters/ch01.tex	688	Hu (1944), p. 55	Hu	1944	55	0	
tex/chapters/ch01.tex	700	Barnard and Sato (1975)	Barnard and Sato	1975		0	
tex/chapters/ch01.tex	705	Shun-sheng (1971), pp. 22-24	Shun-sheng	1971	22-24	0	
tex/chapters/ch01.tex	745	Sisson (1953)	Sisson	1953		0	
tex/chapters/ch01.tex	770	Yiian-lin (1974), p. 128, 	Yiian-lin	1974	128,	0	
tex/chapters/ch01.tex	777	Yiian-lin (1969)	Yiian-lin	1969		0	
tex/chapters/ch01.tex	796	Su (1969), p. 107	Su	1969	107	0	
tex/chapters/ch01.tex	800	Tung (1929), p. 84, 	Tung	1929	84,	2	Tung1929Shang
tex/chapters/ch01.tex	803	Chih (1931)	Chih	1931		0	
tex/chapters/ch01.tex	803	Tung (1958), pp. 909-911	Tung	1958	909-911	0	
tex/chapters/ch01.tex	804	Smith (1931)	Smith	1931		0	
tex/chapters/ch01.tex	805	Romer (1956), p. 32	Romer	1956	32	0	
tex/chapters/ch01.tex	811	Tung (1929), pp. 83-87	Tung	1929	83-87	2	Tung1929Shang
tex/chapters/ch01.tex	812	Hung-hsiang (1969), p. 35	Hung-hsiang	1969	35	0	
tex/chapters/ch01.tex	824	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch01.tex	825	Hung-hsiang (1969)	Hung-hsiang	1969		0	
tex/chapters/ch01.tex	831	Tung (1945)	Tung	1945		0	
tex/chapters/ch01.tex	846	Tung (1949a), p. 271, 	Tung	1949a	271,	0	
tex/chapters/ch01.tex	870	Smith (1931), p. 50	Smith	1931	50	0	
tex/chapters/ch01.tex	888	Tung (1929b), p. 193	Tung	1929b	193	0	
tex/chapters/ch01.tex	913	Tung (1949a), pp. 267-268	Tung	1949a	267-268	0	
tex/chapters/ch01.tex	913	Meng-chia (1956), p. 13, 	Meng-chia	1956	13,	0	
tex/chapters/ch01.tex	921	Hou-hsiian (1944a), pp. 1	Hou-hsiian	1944a	1	0	
tex/chapters/ch01.tex	926	Takashima (1973), p. 370, 	Takashima	1973	370,	0	
tex/chapters/ch01.tex	931	Hou-hsiian (1944), p. 55	Hou-hsiian	1944	55	0	
tex/chapters/ch01.tex	984	Hou-hsiian (1944), pp. 60	Hou-hsiian	1944	60	0	
tex/chapters/ch01.tex	994	Kaizuka (1967), pp. 199-200	Kaizuka	1967	199-200	0	
tex/chapters/ch01.tex	995	Shirakawa (1972), p. 19	Shirakawa	1972	19	0	
tex/chapters/ch01.tex	1008	Matsumaru (1970), pp. 77-78,	Matsumaru	1970	77-78,	0	
tex/chapters/ch01.tex	1074	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch01.tex	1084	Hou-hsiian (1948), p. 317, 	Hou-hsiian	1948	317,	0	
tex/chapters/ch01.tex	1194	Ping-leung (1972), pp. 39-41, 	Ping-leung	1972	39-41,	0	
tex/chapters/ch01.tex	1220	Tung (1929), p. 96	Tung	1929	96	2	Tung1929Shang
tex/chapters/ch01.tex	1228	Chin-hsiung (1974), p. 12	Chin-hsiung	1974	12	0	
tex/chapters/ch01.tex	1240	Chin-hsiung (1974), pp. 6, 10-11, 13,	Chin-hsiung	1974	6, 10-11, 13,	0	
tex/chapters/ch01.tex	1241	Hsii (1973a), pp. 15, 40-41, 88-89	Hsii	1973a	15, 40-41, 88-89	0	
tex/chapters/ch01.tex	1243	Yiian-lin (1974), pp. 125-127	Yiian-lin	1974	125-127	0	
tex/chapters/ch01.tex	1269	Tung (1949a), p. 266	Tung	1949a	266	0	
tex/chapters/ch01.tex	1275	Gibson (1938), p. 13, 	Gibson	1938	13,	0	
tex/chapters/ch01.tex	1299	Tung (1936a)	Tung	1936a		0	
tex/chapters/ch01.tex	1313	Tung (1958), pp. 916-917, 	Tung	1958	916-917,	0	
tex/chapters/ch01.tex	1326	Jao (1961), p. 957, 	Jao	1961	957,	2	Jao1961Sekai
tex/chapters/ch01.tex	1429	Chin-hsiung (1974), pp. 210-211, 	Chin-hsiung	1974	210-211,	0	
tex/chapters/ch01.tex	1450	Chavannes (1911), p. 132	Chavannes	1911	132	0	
tex/chapters/ch01.tex	1450	Tung (1929)	Tung	1929		2	Tung1929Shang
tex/chapters/ch01.tex	1451	Meng-chia (1956), p. 12	Meng-chia	1956	12	0	
tex/chapters/ch01.tex	1453	Fujino (1960), pp. 13, 25	Fujino	1960	13, 25	0	
tex/chapters/ch01.tex	1460	Jochelson (1905), pp. 73	Jochelson	1905	73	0	
tex/chapters/ch01.tex	1461	Shun-sheng (1934), p. 136	Shun-sheng	1934	136	0	
tex/chapters/ch01.tex	1506	Hsti (1973a), pp. 15, 88-89	Hsti	1973a	15, 88-89	0	
tex/chapters/ch01.tex	1509	Ju (1969), p. 81	Ju	1969	81	0	
tex/chapters/ch01.tex	1544	Chin-hsiung (1974), p. 256, 	Chin-hsiung	1974	256,	0	
tex/chapters/ch01.tex	1568	Tung (1929), pp. 96, 112	Tung	1929	96, 112	2	Tung1929Shang
tex/chapters/ch01.tex	1609	Meng-chia (1956), p. 11	Meng-chia	1956	11	0	
tex/chapters/ch01.tex	1610	Chin-hsiung (1973a), pp. 19, 102	Chin-hsiung	1973a	19, 102	0	
tex/chapters/ch01.tex	1640	Ta-liang (1972), pp. 8-30,	Ta-liang	1972	8-30,	0	
tex/chapters/ch01.tex	1652	Tung (1945)	Tung	1945		0	
tex/chapters/ch01.tex	1718	Ta-liang (1972), pp. 27-30, 	Ta-liang	1972	27-30,	0	
tex/chapters/ch01.tex	1731	Tung (1948a), p. 122, 	Tung	1948a	122,	0	
tex/chapters/ch01.tex	1743	Hsii (1974)	Hsii	1974		0	
tex/chapters/ch01.tex	1750	Yiian-lin (1974), p. 117, 	Yiian-lin	1974	117,	0	
tex/chapters/ch02.tex	91	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch02.tex	108	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch02.tex	111	Keightley (1973)	Keightley	1973		2	Keightley1973Religion
tex/chapters/ch02.tex	115	Hung-hsiang (1969)	Hung-hsiang	1969		0	
tex/chapters/ch02.tex	116	Ta-liang (1972), pp. 120	Ta-liang	1972	120	0	
tex/chapters/ch02.tex	124	Takashima (1973), p. 324,	Takashima	1973	324,	0	
tex/chapters/ch02.tex	148	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	189	Matsumaru (1963)	Matsumaru	1963		0	
tex/chapters/ch02.tex	222	Durrant (1975c)	Durrant	1975c		0	
tex/chapters/ch02.tex	230	Meng-chia (1956), p. 202	Meng-chia	1956	202	0	
tex/chapters/ch02.tex	231	Shima (1958), p. 34, 	Shima	1958	34,	0	
tex/chapters/ch02.tex	268	Yen (1972)	Yen	1972		0	
tex/chapters/ch02.tex	276	Meng-chia (1956), p. 148	Meng-chia	1956	148	0	
tex/chapters/ch02.tex	278	Kaizuka (1946), p. 236	Kaizuka	1946	236	0	
tex/chapters/ch02.tex	302	Matsumaru (1963)	Matsumaru	1963		0	
tex/chapters/ch02.tex	302	Ikeda (1964)	Ikeda	1964		0	
tex/chapters/ch02.tex	303	Tsung-tung (1970), pp. 23, 27,	Tsung-tung	1970	23, 27,	0	
tex/chapters/ch02.tex	304	Shirakawa (1972)	Shirakawa	1972		0	
tex/chapters/ch02.tex	389	Eisenberger (1938)	Eisenberger	1938		0	
tex/chapters/ch02.tex	524	Kaizuka (1947), p. 468, 	Kaizuka	1947	468,	0	
tex/chapters/ch02.tex	611	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	706	Hung-hsiang (1969), pp. 37-52	Hung-hsiang	1969	37-52	0	
tex/chapters/ch02.tex	706	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	762	Ta-liang (1972), pp. 100-103	Ta-liang	1972	100-103	0	
tex/chapters/ch02.tex	786	Mo-jo (1972), pp. 2, 3	Mo-jo	1972	2, 3	0	
tex/chapters/ch02.tex	786	Hou-hsiian (1972a)	Hou-hsiian	1972a		0	
tex/chapters/ch02.tex	792	Hung-hsiang (1969)	Hung-hsiang	1969		0	
tex/chapters/ch02.tex	833	Gadd (1948), pp. 56-57	Gadd	1948	56-57	0	
tex/chapters/ch02.tex	834	Wormell (1956), pp. 39-40	Wormell	1956	39-40	0	
tex/chapters/ch02.tex	920	Hung-hsiang (1969)	Hung-hsiang	1969		0	
tex/chapters/ch02.tex	1044	Jao (1961)	Jao	1961		2	Jao1961Sekai
tex/chapters/ch02.tex	1105	Takashima (1973)	Takashima	1973		0	
tex/chapters/ch02.tex	1112	Tsung-tung (1970), p. 71, 	Tsung-tung	1970	71,	0	
tex/chapters/ch02.tex	1119	Keightley (1975), pp. 142	Keightley	1975	142	3	Keightley1975The
tex/chapters/ch02.tex	1132	Takashima (1973), pp. 	Takashima	1973		0	
tex/chapters/ch02.tex	1149	Keightley (1975c), pp. 3-15	Keightley	1975c	3-15	0	
tex/chapters/ch02.tex	1184	Mickel (1976), pp. 79-94, 100-110,	Mickel	1976	79-94, 100-110,	0	
tex/chapters/ch02.tex	1192	Tse-tsung (1968), p. 168,	Tse-tsung	1968	168,	0	
tex/chapters/ch02.tex	1193	Mickel (1976), pp. 174-178	Mickel	1976	174-178	0	
tex/chapters/ch02.tex	1210	Meng-chia (1956), p. 13	Meng-chia	1956	13	0	
tex/chapters/ch02.tex	1273	Hou-hsiian (1939), pp. 412-413, 425, 	Hou-hsiian	1939	412-413, 425,	0	
tex/chapters/ch02.tex	1326	Meng-chia (1956), p. 14	Meng-chia	1956	14	0	
tex/chapters/ch02.tex	1344	Meng-chia (1956), p. 13	Meng-chia	1956	13	0	
tex/chapters/ch02.tex	1348	Tung (1948a), p. 127, 	Tung	1948a	127,	0	
tex/chapters/ch02.tex	1368	Chu (1935)	Chu	1935		0	
tex/chapters/ch02.tex	1371	Meng-chia (1956), p. 15, 	Meng-chia	1956	15,	0	
tex/chapters/ch02.tex	1439	Meng-chia (1956), p. 13	Meng-chia	1956	13	0	
tex/chapters/ch02.tex	1459	Chin-hsiung (1974), p. 283,	Chin-hsiung	1974	283,	0	
tex/chapters/ch02.tex	1464	Pao-chiin (1951), pp. 26-27, 	Pao-chiin	1951	26-27,	0	
tex/chapters/ch02.tex	1468	Matsumaru (1959), p. 8, 	Matsumaru	1959	8,	0	
tex/chapters/ch02.tex	1482	Barnard (1960a), p. 482, 	Barnard	1960a	482,	0	
tex/chapters/ch02.tex	1499	Mo-jo (1972a), p. 4, 	Mo-jo	1972a	4,	0	
tex/chapters/ch02.tex	1513	Barnard (1960a), p. 485	Barnard	1960a	485	0	
tex/chapters/ch02.tex	1528	Wan-li (1960a), p. 189, 	Wan-li	1960a	189,	0	
tex/chapters/ch02.tex	1532	Tung (1936), pp. 107	Tung	1936	107	0	
tex/chapters/ch02.tex	1557	Meng-chia (1956), p. 16, 	Meng-chia	1956	16,	0	
tex/chapters/ch02.tex	1557	Tung (1936), pp. 107	Tung	1936	107	0	
tex/chapters/ch02.tex	1562	Matsumaru (1959), p. 8	Matsumaru	1959	8	0	
tex/chapters/ch02.tex	1574	Tung (1929), p. 75	Tung	1929	75	2	Tung1929Shang
tex/chapters/ch02.tex	1587	Hung-hsiang (1976), p. 11,	Hung-hsiang	1976	11,	0	
tex/chapters/ch02.tex	1599	Meng-chia (1956), p. 13	Meng-chia	1956	13	0	
tex/chapters/ch02.tex	1645	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	1678	Ta-liang (1972), pp. 31-52, 	Ta-liang	1972	31-52,	0	
tex/chapters/ch02.tex	1680	Hung-hsiang (1969), pp. 12-36, 	Hung-hsiang	1969	12-36,	0	
tex/chapters/ch02.tex	1690	Mo-jo (1972), p. 3	Mo-jo	1972	3	0	
tex/chapters/ch02.tex	1697	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	1702	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	1706	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	1709	Hung-hsiang (1969), pp. 37-52,	Hung-hsiang	1969	37-52,	0	
tex/chapters/ch02.tex	1750	Hung-hsiang (1969)	Hung-hsiang	1969		0	
tex/chapters/ch02.tex	1751	Ta-liang (1972), pp. 89-94	Ta-liang	1972	89-94	0	
tex/chapters/ch02.tex	1799	Tung (1936), p. 115	Tung	1936	115	0	
tex/chapters/ch02.tex	1837	Ta-liang (1972)	Ta-liang	1972		0	
tex/chapters/ch02.tex	1852	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	1855	Tung (1929), p. 75, 	Tung	1929	75,	2	Tung1929Shang
tex/chapters/ch02.tex	1856	Shirakawa (1972), pp. 21, 30, 	Shirakawa	1972	21, 30,	0	
tex/chapters/ch02.tex	1857	Matsumaru (1963), pp. 36, 31-52	Matsumaru	1963	36, 31-52	0	
tex/chapters/ch02.tex	1883	Meng-chia (1956), p. 16, 	Meng-chia	1956	16,	0	
tex/chapters/ch02.tex	1904	Tung (1945)	Tung	1945		0	
tex/chapters/ch02.tex	1923	Tung (1929), p. 59, 	Tung	1929	59,	2	Tung1929Shang
tex/chapters/ch02.tex	1933	Ta-liang (1972)	Ta-liang	1972		0	
tex/chapters/ch02.tex	1992	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch02.tex	2014	Yen (1970)	Yen	1970		0	
tex/chapters/ch02.tex	2067	Meng-chia (1956), p. 16, 	Meng-chia	1956	16,	0	
tex/chapters/ch02.tex	2076	Meng-chia (1956)	Meng-chia	1956		0	
tex/chapters/ch02.tex	2087	Tung (1948a), p. 127, 	Tung	1948a	127,	0	
tex/chapters/ch02.tex	2094	Benedetti-Pichler (1937), p. 132	Benedetti-Pichler	1937	132	0	
tex/chapters/ch02.tex	2168	Shirakawa (1972), p. 29, 	Shirakawa	1972	29,	0	
tex/chapters/ch02.tex	2175	Tung (1948a), p. 124	Tung	1948a	124	0	
tex/chapters/ch03.tex	29	Kaizuka (1946), pp. 191-201	Kaizuka	1946	191-201	0	
tex/chapters/ch03.tex	30	Hou-hsiian (1955)	Hou-hsiian	1955		0	
tex/chapters/ch03.tex	31	Meng-chia (1956), pp. 50-54	Meng-chia	1956	50-54	0	
tex/chapters/ch03.tex	38	Matsumaru (1973), pp. 19-22, 	Matsumaru	1973	19-22,	0	
tex/chapters/ch03.tex	59	Lefeuvre (1975)	Lefeuvre	1975		0	
tex/chapters/ch03.tex	144	Hou-hsiian (1955), pp. 13-	Hou-hsiian	1955	13-	0	
tex/chapters/ch03.tex	145	Lefeuvre (1975)	Lefeuvre	1975		0	
tex/chapters/ch03.tex	244	Hou-hsiian (1945), p. 5	Hou-hsiian	1945	5	0	
tex/chapters/ch03.tex	322	Chin-wen-pien (1959)	Chin-wen-pien	1959		0	
tex/chapters/ch03.tex	324	Chin-wen-pien (1959)	Chin-wen-pien	1959		0	
tex/chapters/ch03.tex	324	Mo-jo (1957)	Mo-jo	1957		0	
tex/chapters/ch03.tex	344	Pulleyblank (1968)	Pulleyblank	1968		0	
tex/chapters/ch03.tex	377	Mattos (1976)	Mattos	1976		0	
tex/chapters/ch03.tex	448	Hu (1955)	Hu	1955		0	
tex/chapters/ch03.tex	484	Shigeki (1967)	Shigeki	1967		0	
tex/chapters/ch03.tex	484	Shizuka (1972)	Shizuka	1972		0	
