file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/chapters/ch01.tex	42	Roux and Boratav (1968), pp. 302-306	Roux and Boratav	1968	302-306	1	Roux1968Divination
tex/chapters/ch01.tex	42	Bogoras (1907), pp. 487-490	Bogoras	1907	487-490	1	Bogoras1907Chukchee
tex/chapters/ch01.tex	42	Eisenberger (1938), pp. 78-79	Eisenberger	1938	78-79	1	Eisenberger1938Das
tex/chapters/ch01.tex	42	Fujino (1960)	Fujino	1960		1	Fujino1960Kiboku
tex/chapters/ch01.tex	42	Lot-Falck (1968), pp. 255-256	Lot-Falck	1968	255-256	1	LotFalck1968Work
tex/chapters/ch01.tex	42	Speck (1935), pp. 127-159	Speck	1935	127-159	1	Speck1935Naskapi
tex/chapters/ch01.tex	42	Hultkrantz (1968), pp. 74–83	Hultkrantz	1968	74–83	1	Hultkrantz1968La
tex/chapters/ch01.tex	53	Eisenberger (1938), pp. 101-106, 	Eisenberger	1938	101-106,	1	Eisenberger1938Das
tex/chapters/ch01.tex	53	Roux and Boratav (1968), p. 302, 	Roux and Boratav	1968	302,	1	Roux1968Divination
tex/chapters/ch01.tex	53	Hultkrantz (1968), p. 83, 	Hultkrantz	1968	83,	1	Hultkrantz1968La
tex/chapters/ch01.tex	53	Ho (1975), p. 285	Ho	1975	285	1	Ho1975Cradle
tex/chapters/ch01.tex	95	Hopwood (1925)	Hopwood	1925		1	Hopwood1925New
tex/chapters/ch01.tex	95	Chardin and Young (1936), pp. 44-52, 56, 58 	Chardin and Young	1936	44-52, 56, 58	1	ChardinYoung1936Mammalian
tex/chapters/ch01.tex	98	MacGregor (1941), p. 444, 	MacGregor	1941	444,	1	MacGregor1941Domestic
tex/chapters/ch01.tex	102	Chardin and Young (1936), pp. 56, 58	Chardin and Young	1936	56, 58	1	ChardinYoung1936Mammalian
tex/chapters/ch01.tex	108	Gibson (1934)	Gibson	1934		1	Gibson1934Picture
tex/chapters/ch01.tex	127	Kaizuka (1967), p. 197	Kaizuka	1967	197	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	127	Ho (1975), p. 283, 	Ho	1975	283,	1	Ho1975Cradle
tex/chapters/ch01.tex	157	Su (1969)	Su	1969		1	Su1969Shuo
tex/chapters/ch01.tex	160	Crump (1963), p. 170	Crump	1963	170	1	Crump1963Dragon
tex/chapters/ch01.tex	160	Vandermeersch (1974), p. 38	Vandermeersch	1974	38	1	Vandermeersch1974Tortue
tex/chapters/ch01.tex	165	Shima (1958)	Shima	1958		1	Shima1958Inkyo
tex/chapters/ch01.tex	180	Liu-lu (1945)	Liu-lu	1945		1	LiuLu1945Jiaku
tex/chapters/ch01.tex	202	Kaizuka (1967), p. 199	Kaizuka	1967	199	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	202	Shirakawa (1972), p. 19	Shirakawa	1972	19	1	Shirakawa1972Kokotsubun
tex/chapters/ch01.tex	210	Levine (1919), p. 37	Levine	1919	37	1	Levine1919Farm
tex/chapters/ch01.tex	232	Minao (1971), pp. 43-45 	Minao	1971	43-45	1	Hayashi1971Chosa
tex/chapters/ch01.tex	258	Sisson (1953), pp. 84-86, 126, 145–146	Sisson	1953	84-86, 126, 145–146	1	Sisson1953Anatomy
tex/chapters/ch01.tex	278	Su (1969), p. 107 	Su	1969	107	1	Su1969Shuo
tex/chapters/ch01.tex	281	Smith (1931)	Smith	1931		1	Smith1931Fauna
tex/chapters/ch01.tex	281	Carr (1952), pp. 37-39	Carr	1952	37-39	1	Carr1952Handbook
tex/chapters/ch01.tex	281	Romer (1956), p. 32	Romer	1956	32	1	Romer1956Osteology
tex/chapters/ch01.tex	285	Smith (1931), p. 50	Smith	1931	50	1	Smith1931Fauna
tex/chapters/ch01.tex	303	Creel (1935), p. 176, 	Creel	1935	176,	1	Creel1935Dragon
tex/chapters/ch01.tex	321	Takashima (1973), p. 370, 	Takashima	1973	370,	1	Takashima1973Negatives
tex/chapters/ch01.tex	341	Kaizuka (1967), pp. 199–200	Kaizuka	1967	199–200	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	341	Shirakawa (1972), p. 19	Shirakawa	1972	19	1	Shirakawa1972Kokotsubun
tex/chapters/ch01.tex	345	Minao (1968), pp. 50-67	Minao	1968	50-67	1	Hayashi1968BIE
tex/chapters/ch01.tex	345	Matsumaru (1970), pp. 77–78, 	Matsumaru	1970	77–78,	1	Matsumaru1970Inshu
tex/chapters/ch01.tex	392	Kan (1957)	Kan	1957		1	Lao1957Shih
tex/chapters/ch01.tex	444	Gibson (1938), p. 13, 	Gibson	1938	13,	1	Gibson1938Domestic
tex/chapters/ch01.tex	480	Ju (1969), p. 81	Ju	1969	81	1	Ju1969Metaphysical
tex/chapters/ch01.tex	484	Chavannes (1911), p. 132	Chavannes	1911	132	1	Chavannes1911Divination
tex/chapters/ch01.tex	485	Fujino (1960), pp. 13, 25	Fujino	1960	13, 25	1	Fujino1960Kiboku
tex/chapters/ch01.tex	485	Kaizuka (1967), p. 201, 	Kaizuka	1967	201,	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	485	Jochelson (1905), pp. 73-74	Jochelson	1905	73-74	1	Jochelson1905Religion
tex/chapters/ch01.tex	583	Daliang (1972), pp. 8–30,	Daliang	1972	8–30,	1	Li1972Kuei
tex/chapters/ch01.tex	617	Daliang (1972), pp. 27-30, 	Daliang	1972	27-30,	1	Li1972Kuei
tex/chapters/ch02.tex	37	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch02.tex	37	Miyazaki (1970)	Miyazaki	1970		1	Miyazaki1970Chiigoku
tex/chapters/ch02.tex	37	Daliang (1972), pp. 120-126	Daliang	1972	120-126	1	Li1972Kuei
tex/chapters/ch02.tex	37	Takashima (1973), p. 324, 	Takashima	1973	324,	1	Takashima1973Negatives
tex/chapters/ch02.tex	37	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch02.tex	55	Keightley (1973a)	Keightley	1973a		1	Keightley1973aShang
tex/chapters/ch02.tex	65	Shima (1958), p. 34, 	Shima	1958	34,	1	Shima1958Inkyo
tex/chapters/ch02.tex	94	Kaizuka (1946), p. 236	Kaizuka	1946	236	1	Kaizuka1946Chiigoku
tex/chapters/ch02.tex	103	Matsumaru (1963)	Matsumaru	1963		1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	103	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch02.tex	103	Zongdong (1970), pp. 23, 27, 	Zongdong	1970	23, 27,	1	Zhang1970Der
tex/chapters/ch02.tex	103	Shirakawa (1972), p. 125	Shirakawa	1972	125	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	103	Maekawa (1974)	Maekawa	1974		1	Maekawa1974Koken
tex/chapters/ch02.tex	105	Matsumaru (1963), pp. 62-66, 72, 	Matsumaru	1963	62-66, 72,	1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	118	Eisenberger (1938), p. 109	Eisenberger	1938	109	1	Eisenberger1938Das
tex/chapters/ch02.tex	213	Kaizuka (1947), p. 468, 	Kaizuka	1947	468,	1	Kaizuka1947Kiboku
tex/chapters/ch02.tex	237	Keightley (1972), pp. 35-37	Keightley	1972	35-37	1	Keightley1972New
tex/chapters/ch02.tex	343	Keightley (1973a), pp. 13-19, 37-38, 45-49	Keightley	1973a	13-19, 37-38, 45-49	1	Keightley1973aShang
tex/chapters/ch02.tex	343	Daliang (1972), pp. 104-107, 	Daliang	1972	104-107,	1	Li1972Kuei
tex/chapters/ch02.tex	361	Daliang (1972), pp. 100-103	Daliang	1972	100-103	1	Li1972Kuei
tex/chapters/ch02.tex	371	Daliang (1972), pp. 166-169, 	Daliang	1972	166-169,	1	Li1972Kuei
tex/chapters/ch02.tex	390	Gadd (1948), pp. 56-57	Gadd	1948	56-57	1	Gadd1948Ideas
tex/chapters/ch02.tex	390	Parke and Wormell (1956), pp. 39-40	Parke and Wormell	1956	39-40	1	ParkeWormell1956Delphic
tex/chapters/ch02.tex	390	Oppenheim (1964), pp. 214, 227	Oppenheim	1964	214, 227	1	Oppenheim1964Ancient
tex/chapters/ch02.tex	414	Hopkins (1938), p. 416, 	Hopkins	1938	416,	1	Hopkins1938The
tex/chapters/ch02.tex	414	Keightley (1973a), pp. 3–6	Keightley	1973a	3–6	1	Keightley1973aShang
tex/chapters/ch02.tex	487	Takashima (1973), pp. 91-114	Takashima	1973	91-114	1	Takashima1973Negatives
tex/chapters/ch02.tex	487	Takashima (1973), p. 110, 	Takashima	1973	110,	1	Takashima1973Negatives
tex/chapters/ch02.tex	487	Zongdong (1970), p. 71, 	Zongdong	1970	71,	1	Zhang1970Der
tex/chapters/ch02.tex	487	Serruys (1974), p. 70	Serruys	1974	70	1	Serruys1974The
tex/chapters/ch02.tex	506	Shirakawa (1972), p. 26	Shirakawa	1972	26	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	517	Britton (1940), pp. 7-8	Britton	1940	7-8	1	Britton1940Fifty
tex/chapters/ch02.tex	517	Thompson (1969), p. 34	Thompson	1969	34	1	Thompson1969ChineseReligion
tex/chapters/ch02.tex	517	Wilkinson (1973), p. 60	Wilkinson	1973	60	1	Wilkinson1973The
tex/chapters/ch02.tex	573	Chu (1935)	Chu	1935		1	Chu1935Shangshi
tex/chapters/ch02.tex	591	Matsumaru (1959), p. 8, 	Matsumaru	1959	8,	1	Matsumaru1959Kokotsu
tex/chapters/ch02.tex	591	Britton (1940), p. 3, 	Britton	1940	3,	1	Britton1940Fifty
tex/chapters/ch02.tex	591	Watson (1963), p. 42	Watson	1963	42	1	Watson1963Handbook
tex/chapters/ch02.tex	591	Barnard (1960a), p. 482, 	Barnard	1960a	482,	1	Barnard1960aReview
tex/chapters/ch02.tex	600	Barnard (1960a), p. 485	Barnard	1960a	485	1	Barnard1960aReview
tex/chapters/ch02.tex	608	Barnard (1973), p. 26, 	Barnard	1973	26,	1	Barnard1973Chu
tex/chapters/ch02.tex	613	Matsumaru (1959), p. 8	Matsumaru	1959	8	1	Matsumaru1959Kokotsu
tex/chapters/ch02.tex	663	Serruys (1974), pp. 16-17, 	Serruys	1974	16-17,	1	Serruys1974The
tex/chapters/ch02.tex	663	Daliang (1972), pp. 31-52, 	Daliang	1972	31-52,	1	Li1972Kuei
tex/chapters/ch02.tex	768	Daliang (1972), pp. 89-94	Daliang	1972	89-94	1	Li1972Kuei
tex/chapters/ch02.tex	789	Daliang (1972), pp. 8-30, 	Daliang	1972	8-30,	1	Li1972Kuei
tex/chapters/ch02.tex	799	Shirakawa (1972), pp. 21, 30, 	Shirakawa	1972	21, 30,	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	799	Matsumaru (1963), pp. 36, 51-52	Matsumaru	1963	36, 51-52	1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	870	Daliang (1972)	Daliang	1972		1	Li1972Kuei
tex/chapters/ch02.tex	891	Britton (1937), p. 1, 	Britton	1937	1,	1	Britton1937Oracle
tex/chapters/ch02.tex	894	Britton (1940), p. 7, 	Britton	1940	7,	1	Britton1940Fifty
tex/chapters/ch02.tex	894	Britton (1940), pp. 15-16, 	Britton	1940	15-16,	1	Britton1940Fifty
tex/chapters/ch02.tex	912	Britton (1937), p. 1	Britton	1937	1	1	Britton1937Oracle
tex/chapters/ch02.tex	922	Benedetti-Pichler (1937), p. 152	Benedetti-Pichler	1937	152	1	BenedettiPichler1937Microchemical
tex/chapters/ch02.tex	927	Sheng (1964), pp. 99, 101	Sheng	1964	99, 101	1	Lin1964Work
tex/chapters/ch02.tex	942	Britton (1940), p. 7	Britton	1940	7	1	Britton1940Fifty
tex/chapters/ch02.tex	944	Shirakawa (1972), p. 29, 	Shirakawa	1972	29,	1	Shirakawa1972Kokotsubun
tex/chapters/ch03.tex	14	Lefeuvre (1975), p. 17, 	Lefeuvre	1975	17,	1	Lefeuvre1975Les
tex/chapters/ch03.tex	19	Kaizuka (1946), pp. 191-201	Kaizuka	1946	191-201	1	Kaizuka1946Chiigoku
tex/chapters/ch03.tex	19	Keng (1947)	Keng	1947		1	Jung1947Chia
tex/chapters/ch03.tex	19	Creel (1938), pp. 1-16	Creel	1938	1-16	1	Creel1938Studies
tex/chapters/ch03.tex	19	Lefeuvre (1975)	Lefeuvre	1975		1	Lefeuvre1975Les
tex/chapters/ch03.tex	25	Matsumaru (1973), pp. 19-22, 	Matsumaru	1973	19-22,	1	Matsumaru1973Oracle
tex/chapters/ch03.tex	65	CKWP (1965)	CKWP	1965		1	CKWP1965Chia
tex/chapters/ch03.tex	96	Teng and Biggerstaff (1971), p. 47	Teng and Biggerstaff	1971	47	1	Teng1971Annotated
tex/chapters/ch03.tex	106	Mattos (1976)	Mattos	1976		1	Mattos1976Reference
tex/chapters/ch03.tex	123	Pulleyblank (1968)	Pulleyblank	1968		1	Pulleyblank1968Review
tex/chapters/ch03.tex	151	Keightley (1969a)	Keightley	1969a		1	Keightley1969aBook
tex/chapters/ch03.tex	191	Shigeki (1967)	Shigeki	1967		1	Kaizuka1967Kodai
tex/chapters/ch03.tex	191	Shizuka (1972)	Shizuka	1972		1	Shirakawa1972Kokotsubun
tex/chapters/ch03.tex	194	Akatsuka (1977)	Akatsuka	1977		1	Akatsuka1977Rev
tex/chapters/ch03.tex	209	Smith (1972)	Smith	1972		1	Smith1972Parrot
tex/chapters/ch03.tex	211	Lukes (1967)	Lukes	1967		1	Lukes1967Problems
tex/chapters/ch03.tex	211	Wilson (1970)	Wilson	1970		1	Wilson1970Rationality
tex/chapters/ch03.tex	211	Rorty (1972)	Rorty	1972		1	Rorty1972World
tex/chapters/ch03.tex	226	Britton (1936), p. 207	Britton	1936	207	1	Britton1936Sinological
tex/chapters/ch03.tex	230	Schafer (1972), pp. 150-151	Schafer	1972	150-151	1	Schafer1972Review
tex/chapters/ch03.tex	270	Takashima (1973), pp. 267-305	Takashima	1973	267-305	1	Takashima1973Negatives
tex/chapters/ch03.tex	270	Serruys (1974), pp. 24, 46-58	Serruys	1974	24, 46-58	1	Serruys1974The
tex/chapters/ch03.tex	270	Takashima (1976), p. 24, 	Takashima	1976	24,	1	Takashima1976Subordinate
tex/chapters/ch03.tex	278	Caijun (1964)	Caijun	1964		1	Huang1964Measure
tex/chapters/ch03.tex	280	Takashima (1973), p. 190, 	Takashima	1973	190,	1	Takashima1973Negatives
tex/chapters/ch03.tex	288	Serruys (1974), p. 92, 	Serruys	1974	92,	1	Serruys1974The
tex/chapters/ch03.tex	295	Takashima (1973)	Takashima	1973		1	Takashima1973Negatives
tex/chapters/ch03.tex	333	Takashima (1976)	Takashima	1976		1	Takashima1976Subordinate
tex/chapters/ch03.tex	349	Barnard (1963), pp. 220-221	Barnard	1963	220-221	1	Barnard1963Reviews
tex/chapters/ch03.tex	353	Karlgren (1963), p. 2	Karlgren	1963	2	1	Karlgren1963Loan
tex/chapters/ch03.tex	382	Takashima (1973), pp. 30-31	Takashima	1973	30-31	1	Takashima1973Negatives
tex/chapters/ch03.tex	402	Pulleyblank (1975)	Pulleyblank	1975		1	Pulleyblank1975Chinese
tex/chapters/ch03.tex	415	Eisenberger (1938), p. 67 	Eisenberger	1938	67	1	Eisenberger1938Das
tex/chapters/ch03.tex	415	Wang (1972), p. 53 	Wang	1972	53	1	Wang1972The
tex/chapters/ch03.tex	446	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch03.tex	520	Keightley (1973a)	Keightley	1973a		1	Keightley1973aShang
tex/chapters/ch03.tex	520	Takashima (1976)	Takashima	1976		1	Takashima1976Subordinate
tex/chapters/ch03.tex	582	Takashima (1973), pp. 336-338	Takashima	1973	336-338	1	Takashima1973Negatives
tex/chapters/ch03.tex	582	Serruys (1974), pp. 29-30	Serruys	1974	29-30	1	Serruys1974The
tex/chapters/ch03.tex	582	Nivison (1973)	Nivison	1973		1	Nivison1973Ritual
tex/chapters/ch03.tex	601	Daliang (1972), pp. 134-169	Daliang	1972	134-169	1	Li1972Kuei
tex/chapters/ch03.tex	620	Takashima (1973), pp. 246–253, 399, 	Takashima	1973	246–253, 399,	1	Takashima1973Negatives
tex/chapters/ch03.tex	620	Serruys (1974), pp. 24-25, 74, 	Serruys	1974	24-25, 74,	1	Serruys1974The
tex/chapters/ch03.tex	620	Takashima (1977), pp. 11-18, 	Takashima	1977	11-18,	1	Takashima1977aExistence
tex/chapters/ch03.tex	636	Takashima (1973), pp. 243, 394,	Takashima	1973	243, 394,	1	Takashima1973Negatives
tex/chapters/ch03.tex	660	Serruys (1974), p. 76	Serruys	1974	76	1	Serruys1974The
tex/chapters/ch03.tex	704	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch03.tex	712	Daliang (1972), pp. 69-79, 	Daliang	1972	69-79,	1	Li1972Kuei
tex/chapters/ch03.tex	774	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch03.tex	774	Serruys (1974), p. 107, 	Serruys	1974	107,	1	Serruys1974The
tex/chapters/ch03.tex	779	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch03.tex	779	Serruys (1974), pp. 113-114	Serruys	1974	113-114	1	Serruys1974The
tex/chapters/ch03.tex	839	Zongdong (1970), pp. 34-45	Zongdong	1970	34-45	1	Zhang1970Der
tex/chapters/ch04.tex	117	Zongdong (1970), p. 21, 	Zongdong	1970	21,	1	Zhang1970Der
tex/chapters/ch04.tex	205	Ho (1975), p. 292	Ho	1975	292	1	Ho1975Cradle
tex/chapters/ch04.tex	238	Ho (1975), p. 292	Ho	1975	292	1	Ho1975Cradle
tex/chapters/ch04.tex	287	Takashima (1973), p. 358, 	Takashima	1973	358,	1	Takashima1973Negatives
tex/chapters/ch04.tex	304	Miyazaki (1970), pp. 277-278, 	Miyazaki	1970	277-278,	1	Miyazaki1970Chiigoku
tex/chapters/ch04.tex	381	Wan (1948), p. 223	Wan	1948	223	1	Chti1948Shih
tex/chapters/ch04.tex	443	Hopkins (1934), pp. 80-81, 	Hopkins	1934	80-81,	1	Hopkins1934Archaic
tex/chapters/ch04.tex	443	Kaizuka (1946), pp. 208209 	Kaizuka	1946	208209	1	Kaizuka1946Chiigoku
