file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/appendices/app04.tex	33	Saussure (1924), pp. 322-339	Saussure	1924	322-339	1	Saussure1924Chronologie
tex/appendices/app04.tex	33	Noda and Yabuuchi (1945), pp. 137-179 	Noda and Yabuuchi	1945	137-179	1	Noda1945Kanjo
tex/appendices/app04.tex	36	Sivin (1969), p. 12	Sivin	1969	12	1	Sivin1969Cosmos
tex/appendices/app04.tex	39	Saussure (1924), pp. 330-331	Saussure	1924	330-331	1	Saussure1924Chronologie
tex/appendices/app04.tex	39	Noda and Yabuuchi (1945), p. 289	Noda and Yabuuchi	1945	289	1	Noda1945Kanjo
tex/appendices/app04.tex	42	Henseling (1970), pp. 949-979	Henseling	1970	949-979	1	Eberhard1970Astronomie
tex/appendices/app04.tex	42	Noda and Yabuuchi (1945), pp. 161-164	Noda and Yabuuchi	1945	161-164	1	Noda1945Kanjo
tex/appendices/app04.tex	47	Saussure (1924), pp. 330-331	Saussure	1924	330-331	1	Saussure1924Chronologie
tex/appendices/app04.tex	47	Noda and Yabuuchi (1945), p. 289	Noda and Yabuuchi	1945	289	1	Noda1945Kanjo
tex/appendices/app04.tex	50	Fan (1962), p. 35	Fan	1962	35	1	Fan1962Kuben
tex/appendices/app04.tex	56	Barnard (1960b)	Barnard	1960b		1	Barnard1960bReview
tex/appendices/app04.tex	68	Michels (1973), pp. 158-159	Michels	1973	158-159	1	Michels1973Dating
tex/appendices/app04.tex	71	Kane (1975), p. 109, 	Kane	1975	109,	1	Kane1975Reexamination
tex/appendices/app04.tex	76	Clark (1975), pp. 265-266	Clark	1975	265-266	1	Clark1975Calibration
tex/appendices/app04.tex	77	Goodyear (1971), p. 181	Goodyear	1971	181	1	Goodyear1971Archaeological
tex/appendices/app04.tex	77	Clark (1975)	Clark	1975		1	Clark1975Calibration
tex/appendices/app04.tex	80	Kigoshi and Hasegawa (1966)	Kigoshi and Hasegawa	1966		1	Kigoshi1966Secular
tex/appendices/app04.tex	80	Clark (1975), p. 260, 	Clark	1975	260,	1	Clark1975Calibration
tex/appendices/app04.tex	83	Clark (1975), pp. 252, 258-259	Clark	1975	252, 258-259	1	Clark1975Calibration
tex/appendices/app04.tex	100	Dubs (1947)	Dubs	1947		1	Dubs1947Canon
tex/appendices/app04.tex	111	Shima (1960), p. 51, 	Shima	1960	51,	1	Shima1960TiYi
tex/appendices/app04.tex	111	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app04.tex	111	Shima (1960), p. 52, 	Shima	1960	52,	1	Shima1960TiYi
tex/appendices/app04.tex	111	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app04.tex	117	Bishop (1932), pp. 234-235	Bishop	1932	234-235	1	Bishop1932Chronology
tex/appendices/app04.tex	117	Lei (1931)	Lei	1931		1	Lei1931Yinzhou
tex/appendices/app04.tex	124	Bishop (1932), pp. 232-237	Bishop	1932	232-237	1	Bishop1932Chronology
tex/appendices/app04.tex	141	Knoblock (1964)	Knoblock	1964		1	Knoblock1964The
tex/appendices/app05.tex	58	Takashima (1976)	Takashima	1976		1	Takashima1976Subordinate
tex/appendices/app05.tex	97	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/appendices/app05.tex	121	Tung (1965), pp. 91-92	Tung	1965	91-92	1	Tung1965Chia
tex/appendices/app05.tex	121	Shima (1958), pp. 452-454, 	Shima	1958	452-454,	1	Shima1958Inkyo
tex/appendices/app05.tex	141	Tung (1965), p. 90	Tung	1965	90	1	Tung1965Chia
tex/appendices/app05.tex	142	Ch'eng Meng-chia (1956), p. 273	Ch'eng Meng-chia	1956	273	1	Chen1956Yin
tex/appendices/app05.tex	142	Tung (1965), p. 90	Tung	1965	90	1	Tung1965Chia
tex/appendices/app05.tex	142	Shima (1958), p. 409, 	Shima	1958	409,	1	Shima1958Inkyo
tex/appendices/app05.tex	142	Tung (1945)	Tung	1945		1	Tung1945Yin
tex/appendices/app05.tex	145	Tung (1965), p. 98, 	Tung	1965	98,	1	Tung1965Chia
tex/appendices/app05.tex	149	Tung (1965), p. 93 	Tung	1965	93	1	Tung1965Chia
tex/appendices/app05.tex	162	See Shima (1958), p. 192	See Shima	1958	192	1	Shima1958Inkyo
tex/chapters/ch01.tex	17	Eisenberger (1938)	Eisenberger	1938		1	Eisenberger1938Das
tex/chapters/ch01.tex	17	Caquot and Leibovici (1968)	Caquot and Leibovici	1968		1	CaquotLeibovici1968Divination
tex/chapters/ch01.tex	23	Cooper (1936), pp. 34, 38	Cooper	1936	34, 38	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	23	Eisenberger (1938), pp. 105, 111-112, 	Eisenberger	1938	105, 111-112,	1	Eisenberger1938Das
tex/chapters/ch01.tex	23	Cooper (1936), pp. 39-40, 	Cooper	1936	39-40,	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	31	Wheatley (1971), pp. 27-28	Wheatley	1971	27-28	1	Wheatley1971Pivot
tex/chapters/ch01.tex	36	Yagimoto (1966)	Yagimoto	1966		1	Yagimoto1966Kiboku
tex/chapters/ch01.tex	36	Hayashi Taisuke (1909), pp. 1243-1244, 	Hayashi Taisuke	1909	1243-1244,	1	Hayashi1909Shinkoku
tex/chapters/ch01.tex	36	Fujino (1960), p. 22, 	Fujino	1960	22,	1	Fujino1960Kiboku
tex/chapters/ch01.tex	37	Tsunoda (1951), p. 12	Tsunoda	1951	12	1	Tsunoda1951Japan
tex/chapters/ch01.tex	38	Chamberlain (1883), p. 	Chamberlain	1883		1	Chamberlain1883Kojiki
tex/chapters/ch01.tex	38	Satow (1879), pp. 429-433	Satow	1879	429-433	1	Satow1879Ancient
tex/chapters/ch01.tex	38	Philippi (1968), p. 52, 	Philippi	1968	52,	1	Philippi1968Kojiki
tex/chapters/ch01.tex	39	Maenchen-Helfen (1973), pp. 268-270, 	Maenchen-Helfen	1973	268-270,	1	MaenchenHelfen1973World
tex/chapters/ch01.tex	39	Eisenberger (1938), p. 81, 	Eisenberger	1938	81,	1	Eisenberger1938Das
tex/chapters/ch01.tex	39	Cooper (1936), p. 34	Cooper	1936	34	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	39	Eisenberger (1938), p. 50	Eisenberger	1938	50	1	Eisenberger1938Das
tex/chapters/ch01.tex	39	Satow (1879), p. 431	Satow	1879	431	1	Satow1879Ancient
tex/chapters/ch01.tex	39	Eisenberger (1938), p. 81	Eisenberger	1938	81	1	Eisenberger1938Das
tex/chapters/ch01.tex	39	Rockhill (1900), pp. 187–188	Rockhill	1900	187–188	1	Rockhill1900Journey
tex/chapters/ch01.tex	39	Wieger (1923), pp. 1676-1677	Wieger	1923	1676-1677	1	Wieger1923Textes
tex/chapters/ch01.tex	40	Cooper (1936), p. 29	Cooper	1936	29	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	41	Speck (1935), p. 128	Speck	1935	128	1	Speck1935Naskapi
tex/chapters/ch01.tex	41	Cooper (1936), pp. 3031, 38	Cooper	1936	3031, 38	1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	41	Hultkrantz (1968), p. 82	Hultkrantz	1968	82	1	Hultkrantz1968La
tex/chapters/ch01.tex	41	Needham (1971), p. 544	Needham	1971	544	1	Needham1971Science
tex/chapters/ch01.tex	45	Eisenberger (1938), p. 91	Eisenberger	1938	91	1	Eisenberger1938Das
tex/chapters/ch01.tex	45	Eisenberger (1938), pp. 8189	Eisenberger	1938	8189	1	Eisenberger1938Das
tex/chapters/ch01.tex	45	Montell (1945), pp. 380-381	Montell	1945	380-381	1	Montell1945Ethnographer
tex/chapters/ch01.tex	45	Bawden (1958)	Bawden	1958		1	Bawden1958Practice
tex/chapters/ch01.tex	45	Roux and Boratav (1968), pp. 302-306	Roux and Boratav	1968	302-306	1	Roux1968Divination
tex/chapters/ch01.tex	45	Bogoras (1907), pp. 487-490	Bogoras	1907	487-490	1	Bogoras1907Chukchee
tex/chapters/ch01.tex	45	Eisenberger (1938), pp. 78-79	Eisenberger	1938	78-79	1	Eisenberger1938Das
tex/chapters/ch01.tex	45	Fujino (1960)	Fujino	1960		1	Fujino1960Kiboku
tex/chapters/ch01.tex	45	Lot-Falck (1968), pp. 255-256	Lot-Falck	1968	255-256	1	LotFalck1968Divination
tex/chapters/ch01.tex	45	Speck (1935), pp. 127-159	Speck	1935	127-159	1	Speck1935Naskapi
tex/chapters/ch01.tex	45	Hultkrantz (1968), pp. 74–83	Hultkrantz	1968	74–83	1	Hultkrantz1968La
tex/chapters/ch01.tex	56	Eisenberger (1938), pp. 101-106, 	Eisenberger	1938	101-106,	1	Eisenberger1938Das
tex/chapters/ch01.tex	56	Roux and Boratav (1968), p. 302, 	Roux and Boratav	1968	302,	1	Roux1968Divination
tex/chapters/ch01.tex	56	Hultkrantz (1968), p. 83, 	Hultkrantz	1968	83,	1	Hultkrantz1968La
tex/chapters/ch01.tex	56	Ho (1975), p. 285	Ho	1975	285	1	Ho1975Cradle
tex/chapters/ch01.tex	98	Hopwood (1925)	Hopwood	1925		1	Hopwood1925New
tex/chapters/ch01.tex	101	MacGregor (1941), p. 444, 	MacGregor	1941	444,	1	MacGregor1941Domestic
tex/chapters/ch01.tex	111	Gibson (1934)	Gibson	1934		1	Gibson1934Picture
tex/chapters/ch01.tex	130	Kaizuka (1967), p. 197	Kaizuka	1967	197	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	130	Ho (1975), p. 283, 	Ho	1975	283,	1	Ho1975Cradle
tex/chapters/ch01.tex	137	Ting Su (1969)	Ting Su	1969		1	Su1969Shuo
tex/chapters/ch01.tex	140	Crump (1963), p. 170	Crump	1963	170	1	Crump1963Dragon
tex/chapters/ch01.tex	140	Vandermeersch (1974), p. 38	Vandermeersch	1974	38	1	Vandermeersch1974Tortue
tex/chapters/ch01.tex	148	Shima (1958), p. 464, 	Shima	1958	464,	1	Shima1958Inkyo
tex/chapters/ch01.tex	148	Shirakawa (1957), pp. 14, 33, 	Shirakawa	1957	14, 33,	1	Shirakawa1957Indai
tex/chapters/ch01.tex	163	Liulu (1945)	Liulu	1945		1	LiuLu1945Jiaku
tex/chapters/ch01.tex	185	Kaizuka (1967), p. 199	Kaizuka	1967	199	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	185	Shirakawa (1972), p. 19	Shirakawa	1972	19	1	Shirakawa1972Kokotsubun
tex/chapters/ch01.tex	193	Levine (1919), p. 37	Levine	1919	37	1	Levine1919Farm
tex/chapters/ch01.tex	215	Hayashi Minao (1971), pp. 43-45 	Hayashi Minao	1971	43-45	1	Hayashi1971Chosa
tex/chapters/ch01.tex	241	Sisson (1953), pp. 84-86, 126, 145–146	Sisson	1953	84-86, 126, 145–146	1	Sisson1953Anatomy
tex/chapters/ch01.tex	261	Ting Su (1969), p. 107 	Ting Su	1969	107	1	Su1969Shuo
tex/chapters/ch01.tex	264	Smith (1931)	Smith	1931		1	Smith1931Fauna
tex/chapters/ch01.tex	264	Carr (1952), pp. 37-39	Carr	1952	37-39	1	Carr1952Handbook
tex/chapters/ch01.tex	264	Romer (1956), p. 32	Romer	1956	32	1	Romer1956Osteology
tex/chapters/ch01.tex	268	Smith (1931), p. 50	Smith	1931	50	1	Smith1931Fauna
tex/chapters/ch01.tex	286	Creel (1935), p. 176, 	Creel	1935	176,	1	Creel1935Dragon
tex/chapters/ch01.tex	304	Takashima (1973), p. 370, 	Takashima	1973	370,	1	Takashima1973Negatives
tex/chapters/ch01.tex	324	Kaizuka (1967), pp. 199–200	Kaizuka	1967	199–200	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	324	Shirakawa (1972), p. 19	Shirakawa	1972	19	1	Shirakawa1972Kokotsubun
tex/chapters/ch01.tex	328	Hayashi Minao (1968), pp. 50-67	Hayashi Minao	1968	50-67	1	Hayashi1968Inshu
tex/chapters/ch01.tex	328	Matsumaru (1970), pp. 77–78, 	Matsumaru	1970	77–78,	1	Matsumaru1970Inshu
tex/chapters/ch01.tex	375	Lao Kan (1957)	Lao Kan	1957		1	Lao1957Shih
tex/chapters/ch01.tex	431	Gibson (1938), p. 13, 	Gibson	1938	13,	1	Gibson1938Domestic
tex/chapters/ch01.tex	484	Ju (1969), p. 81	Ju	1969	81	1	Ju1969Metaphysical
tex/chapters/ch01.tex	488	Chavannes (1911), p. 132	Chavannes	1911	132	1	Chavannes1911Divination
tex/chapters/ch01.tex	489	Fujino (1960), pp. 13, 25	Fujino	1960	13, 25	1	Fujino1960Kiboku
tex/chapters/ch01.tex	489	Kaizuka (1967), p. 201, 	Kaizuka	1967	201,	1	Kaizuka1967Kodai
tex/chapters/ch01.tex	489	Jochelson (1905), pp. 73-74	Jochelson	1905	73-74	1	Jochelson1905Religion
tex/chapters/ch01.tex	489	Fujino (1960), p. 15	Fujino	1960	15	1	Fujino1960Kiboku
tex/chapters/ch02.tex	34	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch02.tex	34	Miyazaki (1970)	Miyazaki	1970		1	Miyazaki1970Chiigoku
tex/chapters/ch02.tex	43	See Takashima (1973), p. 324, 	See Takashima	1973	324,	1	Takashima1973Negatives
tex/chapters/ch02.tex	43	Takashima (1973)	Takashima	1973		1	Takashima1973Negatives
tex/chapters/ch02.tex	43	Serruys (1974)	Serruys	1974		1	Serruys1974The
tex/chapters/ch02.tex	49	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch02.tex	52	Matsumaru (1963)	Matsumaru	1963		1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	67	Keightley (1973a)	Keightley	1973a		1	Keightley1973aShang
tex/chapters/ch02.tex	77	Shima (1958), p. 34, 	Shima	1958	34,	1	Shima1958Inkyo
tex/chapters/ch02.tex	106	Kaizuka (1946), p. 236	Kaizuka	1946	236	1	Kaizuka1946Chiigoku
tex/chapters/ch02.tex	115	Matsumaru (1963)	Matsumaru	1963		1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	115	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch02.tex	115	Shirakawa (1972), p. 125	Shirakawa	1972	125	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	115	Maekawa (1974)	Maekawa	1974		1	Maekawa1974Koken
tex/chapters/ch02.tex	117	Matsumaru (1963), pp. 62-66, 72, 	Matsumaru	1963	62-66, 72,	1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	130	Eisenberger (1938), p. 109	Eisenberger	1938	109	1	Eisenberger1938Das
tex/chapters/ch02.tex	212	Kaizuka (1947), p. 468, 	Kaizuka	1947	468,	1	Kaizuka1947Kiboku
tex/chapters/ch02.tex	224	Keightley (1972), pp. 35-37	Keightley	1972	35-37	1	Keightley1972New
tex/chapters/ch02.tex	291	Keightley (1973a), pp. 13-19, 37-38, 45-49	Keightley	1973a	13-19, 37-38, 45-49	1	Keightley1973aShang
tex/chapters/ch02.tex	338	Gadd (1948), pp. 56-57	Gadd	1948	56-57	1	Gadd1948Ideas
tex/chapters/ch02.tex	338	Parke and Wormell (1956), pp. 39-40	Parke and Wormell	1956	39-40	1	ParkeWormell1956Delphic
tex/chapters/ch02.tex	338	Oppenheim (1964), pp. 214, 227	Oppenheim	1964	214, 227	1	Oppenheim1964Ancient
tex/chapters/ch02.tex	362	Hopkins (1938), p. 416, 	Hopkins	1938	416,	1	Hopkins1938Ancestral
tex/chapters/ch02.tex	362	Keightley (1973a), pp. 3–6	Keightley	1973a	3–6	1	Keightley1973aShang
tex/chapters/ch02.tex	443	Takashima (1973), pp. 91-114	Takashima	1973	91-114	1	Takashima1973Negatives
tex/chapters/ch02.tex	448	Takashima (1973), p. 110, 	Takashima	1973	110,	1	Takashima1973Negatives
tex/chapters/ch02.tex	449	Serruys (1974), p. 70	Serruys	1974	70	1	Serruys1974The
tex/chapters/ch02.tex	470	Shirakawa (1972), p. 26	Shirakawa	1972	26	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	481	Britton (1940), pp. 7-8	Britton	1940	7-8	1	Britton1940Fifty
tex/chapters/ch02.tex	481	Thompson (1969), p. 34	Thompson	1969	34	1	Thompson1969ChineseReligion
tex/chapters/ch02.tex	481	Wilkinson (1973), p. 60	Wilkinson	1973	60	1	Wilkinson1973The
tex/chapters/ch02.tex	518	Chu (1935)	Chu	1935		1	Chu1935Shangshi
tex/chapters/ch02.tex	536	Matsumaru (1959), p. 8, 	Matsumaru	1959	8,	1	Matsumaru1959Kokotsu
tex/chapters/ch02.tex	536	Britton (1940), p. 3, 	Britton	1940	3,	1	Britton1940Fifty
tex/chapters/ch02.tex	536	Watson (1963), p. 42	Watson	1963	42	1	Watson1963Handbook
tex/chapters/ch02.tex	536	Barnard (1960a), p. 482, 	Barnard	1960a	482,	1	Barnard1960aReview
tex/chapters/ch02.tex	545	Barnard (1960a), p. 485	Barnard	1960a	485	1	Barnard1960aReview
tex/chapters/ch02.tex	553	Barnard (1973), p. 26, 	Barnard	1973	26,	1	Barnard1973Chu
tex/chapters/ch02.tex	558	Matsumaru (1959), p. 8	Matsumaru	1959	8	1	Matsumaru1959Kokotsu
tex/chapters/ch02.tex	608	Serruys (1974), pp. 16-17, 	Serruys	1974	16-17,	1	Serruys1974The
tex/chapters/ch02.tex	642	Shirakawa (1972), pp. 21, 30, 	Shirakawa	1972	21, 30,	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	642	Matsumaru (1963), pp. 36, 51-52	Matsumaru	1963	36, 51-52	1	Matsumaru1963Inkyo
tex/chapters/ch02.tex	699	Britton (1940), p. 7, 	Britton	1940	7,	1	Britton1940Fifty
tex/chapters/ch02.tex	699	Britton (1940), pp. 15-16, 	Britton	1940	15-16,	1	Britton1940Fifty
tex/chapters/ch02.tex	716	Benedetti-Pichler (1937), p. 152	Benedetti-Pichler	1937	152	1	BenedettiPichler1937Microchemical
tex/chapters/ch02.tex	721	Lin Sheng (1964), pp. 99, 101	Lin Sheng	1964	99, 101	1	Lin1964Work
tex/chapters/ch02.tex	736	Britton (1940), p. 7	Britton	1940	7	1	Britton1940Fifty
tex/chapters/ch02.tex	738	Shirakawa (1972), p. 29, 	Shirakawa	1972	29,	1	Shirakawa1972Kokotsubun
tex/chapters/ch03.tex	14	Lefeuvre (1975), p. 17, 	Lefeuvre	1975	17,	1	Lefeuvre1975Les
tex/chapters/ch03.tex	19	Kaizuka (1946), pp. 191-201	Kaizuka	1946	191-201	1	Kaizuka1946Chiigoku
tex/chapters/ch03.tex	19	Jung Keng (1947)	Jung Keng	1947		1	Jung1947Chiaku
tex/chapters/ch03.tex	19	Creel (1938), pp. 1-16	Creel	1938	1-16	1	Creel1938Studies
tex/chapters/ch03.tex	19	Lefeuvre (1975)	Lefeuvre	1975		1	Lefeuvre1975Les
tex/chapters/ch03.tex	25	Matsumaru (1973), pp. 19--22, 	Matsumaru	1973	19--22,	1	Matsumaru1973Oracle
tex/chapters/ch03.tex	25	Jung Keng (1947), pp. 15--30	Jung Keng	1947	15--30	1	Jung1947Chiaku
tex/chapters/ch03.tex	25	Lefeuvre (1975)	Lefeuvre	1975		1	Lefeuvre1975Les
tex/chapters/ch03.tex	51	CKWP (1965)	CKWP	1965		1	CKWP1965Chia
tex/chapters/ch03.tex	82	Teng and Biggerstaff (1971), p. 47	Teng and Biggerstaff	1971	47	1	Teng1971Annotated
tex/chapters/ch03.tex	92	Mattos (1976)	Mattos	1976		1	Mattos1976Reference
tex/chapters/ch03.tex	109	Pulleyblank (1968)	Pulleyblank	1968		1	Pulleyblank1968Review
tex/chapters/ch03.tex	137	Keightley (1969a)	Keightley	1969a		1	Keightley1969aBook
tex/chapters/ch03.tex	177	Kaizuka Shigeki (1967)	Kaizuka Shigeki	1967		1	Kaizuka1967Kodai
tex/chapters/ch03.tex	177	Shirakawa Shizuka (1972)	Shirakawa Shizuka	1972		1	Shirakawa1972Kokotsubun
tex/chapters/ch03.tex	180	Akatsuka (1977)	Akatsuka	1977		1	Akatsuka1977Chugoku
tex/chapters/ch03.tex	195	Smith (1972)	Smith	1972		1	Smith1972Parrot
tex/chapters/ch03.tex	197	Winch (1964)	Winch	1964		1	Winch1964Understanding
tex/chapters/ch03.tex	197	Lukes (1967)	Lukes	1967		1	Lukes1967Problems
tex/chapters/ch03.tex	197	Wilson (1970)	Wilson	1970		1	Wilson1970Rationality
tex/chapters/ch03.tex	197	Rorty (1972)	Rorty	1972		1	Rorty1972World
tex/chapters/ch03.tex	212	Britton (1936), p. 207	Britton	1936	207	1	Britton1936Sinological
tex/chapters/ch03.tex	216	Schafer (1972), pp. 150-151	Schafer	1972	150-151	1	Schafer1972Review
tex/chapters/ch03.tex	256	Takashima (1973), pp. 267-305	Takashima	1973	267-305	1	Takashima1973Negatives
tex/chapters/ch03.tex	256	Serruys (1974), pp. 24, 46-58	Serruys	1974	24, 46-58	1	Serruys1974The
tex/chapters/ch03.tex	256	Takashima (1976), p. 24, 	Takashima	1976	24,	1	Takashima1976Subordinate
tex/chapters/ch03.tex	263	Takashima (1973)	Takashima	1973		1	Takashima1973Negatives
tex/chapters/ch03.tex	263	Serruys (1974)	Serruys	1974		1	Serruys1974The
tex/chapters/ch03.tex	264	Kryukov (1968)	Kryukov	1968		1	Kryukov1968Differential
tex/chapters/ch03.tex	264	Huang Jingxin (1958)	Huang Jingxin	1958		1	Huang1958Negatives
tex/chapters/ch03.tex	264	Guan Xiechu (1953)	Guan Xiechu	1953		1	Kuan1953Yufa
tex/chapters/ch03.tex	266	Takashima (1973), p. 190, 	Takashima	1973	190,	1	Takashima1973Negatives
tex/chapters/ch03.tex	274	Serruys (1974), p. 92, 	Serruys	1974	92,	1	Serruys1974The
tex/chapters/ch03.tex	281	Takashima (1973)	Takashima	1973		1	Takashima1973Negatives
tex/chapters/ch03.tex	319	Takashima (1976)	Takashima	1976		1	Takashima1976Subordinate
tex/chapters/ch03.tex	335	Barnard (1963), pp. 220-221	Barnard	1963	220-221	1	Barnard1963Reviews
tex/chapters/ch03.tex	339	Karlgren (1963), p. 2	Karlgren	1963	2	1	Karlgren1963Loan
tex/chapters/ch03.tex	367	Takashima (1973), pp. 30-31	Takashima	1973	30-31	1	Takashima1973Negatives
tex/chapters/ch03.tex	408	Pulleyblank (1975)	Pulleyblank	1975		1	Pulleyblank1975Chinese
tex/chapters/ch03.tex	412	Takashima (1973)	Takashima	1973		1	Takashima1973Negatives
tex/chapters/ch03.tex	427	Eisenberger (1938), p. 67 	Eisenberger	1938	67	1	Eisenberger1938Das
tex/chapters/ch03.tex	458	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch03.tex	558	Keightley (1973a)	Keightley	1973a		1	Keightley1973aShang
tex/chapters/ch03.tex	558	Takashima (1976)	Takashima	1976		1	Takashima1976Subordinate
tex/chapters/ch03.tex	620	Takashima (1973), pp. 336-338	Takashima	1973	336-338	1	Takashima1973Negatives
tex/chapters/ch03.tex	620	Serruys (1974), pp. 29-30	Serruys	1974	29-30	1	Serruys1974The
tex/chapters/ch03.tex	620	Nivison (1973)	Nivison	1973		1	Nivison1973Existence
tex/chapters/ch03.tex	658	Takashima (1973), pp. 246–253, 399, 	Takashima	1973	246–253, 399,	1	Takashima1973Negatives
tex/chapters/ch03.tex	658	Serruys (1974), pp. 24-25, 74, 	Serruys	1974	24-25, 74,	1	Serruys1974The
tex/chapters/ch03.tex	658	Takashima (1977), pp. 11-18, 	Takashima	1977	11-18,	1	Takashima1977aExistence
tex/chapters/ch03.tex	674	Takashima (1973), pp. 243, 394,	Takashima	1973	243, 394,	1	Takashima1973Negatives
tex/chapters/ch03.tex	696	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch03.tex	698	Serruys (1974), p. 76	Serruys	1974	76	1	Serruys1974The
tex/chapters/ch03.tex	816	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch03.tex	816	Serruys (1974), p. 107, 	Serruys	1974	107,	1	Serruys1974The
tex/chapters/ch03.tex	821	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch03.tex	821	Serruys (1974), pp. 113-114	Serruys	1974	113-114	1	Serruys1974The
tex/chapters/ch04.tex	64	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch04.tex	86	Ikeda (1964)	Ikeda	1964		1	Ikeda1964Inkyo
tex/chapters/ch04.tex	162	Ho (1975), p. 292	Ho	1975	292	1	Ho1975Cradle
