file	line	raw	surname	year	pages	source_kind	term_key	term_category	candidate_count	candidate_key
tex/appendices/app05.tex	149	Tung (1965), p. 98	Tung	1965	98	plain			1	Tung1965Chia
tex/appendices/app05.tex	154	Tung (1965), p. 93	Tung	1965	93	plain			1	Tung1965Chia
tex/appendices/app05.tex	163	\pinyinterm{yan-yiping} (1961), p. 536	Yan Yiping	1961	536	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/appendices/app05.tex	167	See Shima (1958), p. 192	See Shima	1958	192	plain			1	Shima1958Inkyo
tex/appendices/app05.tex	167	Mickel (1976), pp. 158-168	Mickel	1976	158-168	plain			1	Mickel1976Semantic
tex/chapters/ch01.tex	17	Eisenberger (1938)	Eisenberger	1938		plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	17	Caquot and Leibovici (1968)	Caquot and Leibovici	1968		plain			1	CaquotLeibovici1968Divination
tex/chapters/ch01.tex	23	Cooper (1936), pp. 34, 38	Cooper	1936	34, 38	plain			1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	23	Eisenberger (1938), pp. 105, 111-112	Eisenberger	1938	105, 111-112	plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	23	Cooper (1936), pp. 39-40	Cooper	1936	39-40	plain			1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	31	Wheatley (1971), pp. 27-28	Wheatley	1971	27-28	plain			1	Wheatley1971Pivot
tex/chapters/ch01.tex	31	Barnard (1975), pp. 46-47	Barnard	1975	46-47	plain			1	Barnard1975First
tex/chapters/ch01.tex	31	Barnard (1975), p. 64	Barnard	1975	64	plain			1	Barnard1975First
tex/chapters/ch01.tex	31	\pinyinterm{zhang-bingquan} (1967), pp. 842-851	Zhang Bingquan	1967	842-851	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	31	\pinyinterm{liu-yuanlin} (1974)	Liu Yuanlin	1974		pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	31	\pinyinterm{zhang-guangzhi} (1962), p. 184	Zhang Guangzhi	1962	184	pinyinterm	zhang-guangzhi	person	1	Chang1962China
tex/chapters/ch01.tex	31	\pinyinterm{zhang-bingquan} (1967), pp. 841-842	Zhang Bingquan	1967	841-842	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	31	\pinyinterm{liu-yuanlin} [1974], pp. 110-111	Liu Yuanlin	1974	110-111	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	36	Yagimoto (1966)	Yagimoto	1966		plain			1	Yagimoto1966Kiboku
tex/chapters/ch01.tex	36	Hayashi Taisuke (1909), pp. 1243-1244	Hayashi Taisuke	1909	1243-1244	plain			1	Hayashi1909Shinkoku
tex/chapters/ch01.tex	36	Fujino (1960), p. 22	Fujino	1960	22	plain			1	Fujino1960Kiboku
tex/chapters/ch01.tex	37	Tsunoda (1951), p. 12	Tsunoda	1951	12	plain			1	Tsunoda1951Japan
tex/chapters/ch01.tex	38	Chamberlain (1883)	Chamberlain	1883		plain			1	Chamberlain1883Kojiki
tex/chapters/ch01.tex	38	Satow (1879), pp. 429-433	Satow	1879	429-433	plain			1	Satow1879Ancient
tex/chapters/ch01.tex	38	Philippi (1968), p. 52	Philippi	1968	52	plain			1	Philippi1968Kojiki
tex/chapters/ch01.tex	39	Maenchen-Helfen (1973), pp. 268-270	Maenchen-Helfen	1973	268-270	plain			1	MaenchenHelfen1973World
tex/chapters/ch01.tex	39	Eisenberger (1938), p. 81	Eisenberger	1938	81	plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	39	Cooper (1936), p. 34	Cooper	1936	34	plain			1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	39	Eisenberger (1938), p. 50	Eisenberger	1938	50	plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	39	Satow (1879), p. 431	Satow	1879	431	plain			1	Satow1879Ancient
tex/chapters/ch01.tex	39	Eisenberger (1938), p. 81	Eisenberger	1938	81	plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	39	Rockhill (1900), pp. 187–188	Rockhill	1900	187–188	plain			1	Rockhill1900Journey
tex/chapters/ch01.tex	39	Wieger (1923), pp. 1676-1677	Wieger	1923	1676-1677	plain			1	Wieger1923Textes
tex/chapters/ch01.tex	40	Cooper (1936), p. 29	Cooper	1936	29	plain			1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	41	Speck (1935), p. 128	Speck	1935	128	plain			1	Speck1935Naskapi
tex/chapters/ch01.tex	41	Cooper (1936), pp. 30-31, 38	Cooper	1936	30-31, 38	plain			1	Cooper1936Scapulimancy
tex/chapters/ch01.tex	41	Hultkrantz (1968), p. 82	Hultkrantz	1968	82	plain			1	Hultkrantz1968La
tex/chapters/ch01.tex	41	Needham (1971), p. 544	Needham	1971	544	plain			1	Needham1971Science
tex/chapters/ch01.tex	45	Eisenberger (1938), p. 91	Eisenberger	1938	91	plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	45	Eisenberger (1938), pp. 81-89	Eisenberger	1938	81-89	plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	45	Montell (1945), pp. 380-381	Montell	1945	380-381	plain			1	Montell1945Ethnographer
tex/chapters/ch01.tex	45	Bawden (1958)	Bawden	1958		plain			1	Bawden1958Practice
tex/chapters/ch01.tex	45	Roux and Boratav (1968), pp. 302-306	Roux and Boratav	1968	302-306	plain			1	Roux1968Divination
tex/chapters/ch01.tex	45	Bogoras (1907), pp. 487-490	Bogoras	1907	487-490	plain			1	Bogoras1907Chukchee
tex/chapters/ch01.tex	45	Eisenberger (1938), pp. 78-79	Eisenberger	1938	78-79	plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	45	Fujino (1960)	Fujino	1960		plain			1	Fujino1960Kiboku
tex/chapters/ch01.tex	45	Lot-Falck (1968), pp. 255-256	Lot-Falck	1968	255-256	plain			1	LotFalck1968Divination
tex/chapters/ch01.tex	45	Speck (1935), pp. 127-159	Speck	1935	127-159	plain			1	Speck1935Naskapi
tex/chapters/ch01.tex	45	Hultkrantz (1968), pp. 74–83	Hultkrantz	1968	74–83	plain			1	Hultkrantz1968La
tex/chapters/ch01.tex	45	\pinyinterm{ling-chunsheng} (1934), pp. 130-140	Ling Chunsheng	1934	130-140	pinyinterm	ling-chunsheng	person	1	Ling1934Sunghua
tex/chapters/ch01.tex	56	Eisenberger (1938), pp. 101-106	Eisenberger	1938	101-106	plain			1	Eisenberger1938Das
tex/chapters/ch01.tex	56	Roux and Boratav (1968), p. 302	Roux and Boratav	1968	302	plain			1	Roux1968Divination
tex/chapters/ch01.tex	56	Hultkrantz (1968), p. 83	Hultkrantz	1968	83	plain			1	Hultkrantz1968La
tex/chapters/ch01.tex	56	Ho (1975), p. 285	Ho	1975	285	plain			1	Ho1975Cradle
tex/chapters/ch01.tex	56	\pinyinterm{zhang-bingquan} (1967), p. 851	Zhang Bingquan	1967	851	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	56	\pinyinterm{li-ji} [1933], p. 576	Li Ji	1933	576	pinyinterm	li-ji	person	1	LiChi1933Anyang
tex/chapters/ch01.tex	56	\pinyinterm{shi-zhangru} [1954], p. 265	Shi Zhangru	1954	265	pinyinterm	shi-zhangru	person	1	Shih1954Kupu
tex/chapters/ch01.tex	56	\pinyinterm{zhang-bingquan} [1967], pp. 842-844	Zhang Bingquan	1967	842-844	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	56	\pinyinterm{liu-yuanlin} [1974], p. 103	Liu Yuanlin	1974	103	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	58	\pinyinterm{junshi-short} (1963), p. 192	Junshi	1963	192	pinyinterm	junshi-short	person	1	Yang1963Broken
tex/chapters/ch01.tex	94	\pinyinterm{zhang-bingquan} (1967), pp. 842-848	Zhang Bingquan	1967	842-848	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	94	\pinyinterm{liu-yuanlin} (1974)	Liu Yuanlin	1974		pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	101	Hopwood (1925)	Hopwood	1925		plain			1	Hopwood1925New
tex/chapters/ch01.tex	101	Chardin and Young (1936), pp. 44-52, 56, 58	Chardin and Young	1936	44-52, 56, 58	plain			1	ChardinYoung1936Mammalian
tex/chapters/ch01.tex	101	\pinyinterm{chen-mengjia} [1956], p. 5	Chen Mengjia	1956	5	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch01.tex	105	MacGregor (1941), p. 444	MacGregor	1941	444	plain			1	MacGregor1941Domestic
tex/chapters/ch01.tex	105	\pinyinterm{shi-zhangru} (1953), p. 9	Shi Zhangru	1953	9	pinyinterm	shi-zhangru	person	1	Shih1953Hsiao
tex/chapters/ch01.tex	108	\pinyinterm{liu-dongsheng} (1949), p. 147	Liu Dongsheng	1949	147	pinyinterm	liu-dongsheng	person	1	Yang1949Anyang
tex/chapters/ch01.tex	110	De Chardin and Young (1936), pp. 56, 58	De Chardin and Young	1936	56, 58	plain			1	ChardinYoung1936Mammalian
tex/chapters/ch01.tex	110	\pinyinterm{xu-yuxuan} (1957), pp. 460, 462	Xu Yuxuan	1957	460, 462	pinyinterm	xu-yuxuan	person	1	Chou1957Mengxian
tex/chapters/ch01.tex	116	Gibson (1934)	Gibson	1934		plain			1	Gibson1934Picture
tex/chapters/ch01.tex	116	\pinyinterm{rao-short} (1959), pp. 12-14	Rao	1959	12-14	pinyinterm	rao-short	person	1	Jao1959Yintai
tex/chapters/ch01.tex	116	\pinyinterm{gao-quxun} (1949), p. 155	Gao Quxun	1949	155	pinyinterm	gao-quxun	person	1	Kao1949Yinhsu
tex/chapters/ch01.tex	116	\pinyinterm{chen-mengjia-spaced} (1956), pp. 5-6	Chen Mengjia	1956	5-6	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	116	\pinyinterm{junshi-short} (1963), p. 195	Junshi	1963	195	pinyinterm	junshi-short	person	1	Yang1963Broken
tex/chapters/ch01.tex	116	\pinyinterm{li-yan-spaced} (1966), p. 2	Li Yan	1966	2	pinyinterm	li-yan-spaced	person	1	LiYen1966Yenchai
tex/chapters/ch01.tex	116	\pinyinterm{yan-yiping} (1955), p. 24	Yan Yiping	1955	24	pinyinterm	yan-yiping	person	1	Yen1955Yilun
tex/chapters/ch01.tex	116	\pinyinterm{dong-zuobin} (1961)	Dong Zuobin	1961		pinyinterm	dong-zuobin	person	1	Tung1961Tachien
tex/chapters/ch01.tex	116	\pinyinterm{qu-wanli} [1961], p. 5	Qu Wanli	1961	5	pinyinterm	qu-wanli	person	1	Chu1961Hsiaotun
tex/chapters/ch01.tex	116	\pinyinterm{chen-mengjia-spaced} [1956]	Chen Mengjia	1956		pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	116	\pinyinterm{hu-houxuan} [1973], p. 60	Hu Houxuan	1973	60	pinyinterm	hu-houxuan	person	1	Hu1973Yintai
tex/chapters/ch01.tex	116	\pinyinterm{zhou-hongxiang} [1976], pp. 1, 7-8	Zhou Hongxiang	1976	1, 7-8	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch01.tex	125	\pinyinterm{liu-yuanlin} (1974), p. 109	Liu Yuanlin	1974	109	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	127	\pinyinterm{shi-zhangru} (1954), pp. 267-268	Shi Zhangru	1954	267-268	pinyinterm	shi-zhangru	person	1	Shih1954Kupu
tex/chapters/ch01.tex	127	\pinyinterm{zhang-bingquan} (1967), pp. 844, 846	Zhang Bingquan	1967	844, 846	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	127	\pinyinterm{li-jingtan} [1947], p. 118	Li Jingtan	1947	118	pinyinterm	li-jingtan	person	1	LiChingtan1947Yutung
tex/chapters/ch01.tex	135	Kaizuka (1967), p. 197	Kaizuka	1967	197	plain			1	Kaizuka1967Kodai
tex/chapters/ch01.tex	135	Ho (1975), p. 283	Ho	1975	283	plain			1	Ho1975Cradle
tex/chapters/ch01.tex	135	\pinyinterm{shi-zhangru} (1954), pp. 268–269	Shi Zhangru	1954	268–269	pinyinterm	shi-zhangru	person	1	Shih1954Kupu
tex/chapters/ch01.tex	135	\pinyinterm{li-ji} [1934]	Li Ji	1934		pinyinterm	li-ji	person	1	LiChi1934Chengtzuyai
tex/chapters/ch01.tex	135	\pinyinterm{ling-chunsheng} [1971], p. 22	Ling Chunsheng	1971	22	pinyinterm	ling-chunsheng	person	1	Ling1971Kueichi
tex/chapters/ch01.tex	142	Ting Su (1969)	Ting Su	1969		plain			1	Su1969Shuo
tex/chapters/ch01.tex	142	\pinyinterm{ling-chunsheng} (1971), pp. 27-29	Ling Chunsheng	1971	27-29	pinyinterm	ling-chunsheng	person	1	Ling1971Kueichi
tex/chapters/ch01.tex	142	\pinyinterm{xu-zhongshu} (1931), pp. 530-531	Xu Zhongshu	1931	530-531	pinyinterm	xu-zhongshu	person	1	HsuChungshu1931Tsailun
tex/chapters/ch01.tex	145	Crump (1963), p. 170	Crump	1963	170	plain			1	Crump1963Dragon
tex/chapters/ch01.tex	145	Vandermeersch (1974), p. 38	Vandermeersch	1974	38	plain			1	Vandermeersch1974Tortue
tex/chapters/ch01.tex	154	Shima (1958), p. 464	Shima	1958	464	plain			1	Shima1958Inkyo
tex/chapters/ch01.tex	154	Shirakawa (1957), pp. 14, 33	Shirakawa	1957	14, 33	plain			1	Shirakawa1957Indai
tex/chapters/ch01.tex	154	\pinyinterm{hu-houxuan} (1944), p. 55	Hu Houxuan	1944	55	pinyinterm	hu-houxuan	person	1	Hu1944Wuting
tex/chapters/ch01.tex	154	\pinyinterm{mengjia-short} (1956), p. 298	Mengjia	1956	298	pinyinterm	mengjia-short	person	1	Chen1956Yin
tex/chapters/ch01.tex	162	\pinyinterm{zhang-guangzhi} (1972), p. 22	Zhang Guangzhi	1972	22	pinyinterm	zhang-guangzhi	person	1	Chang1972Prehistoric
tex/chapters/ch01.tex	169	Liulu (1945)	Liulu	1945		plain			1	LiuLu1945Jiaku
tex/chapters/ch01.tex	169	\pinyinterm{dong-short} [1949], p. 2	Dong	1949	2	pinyinterm	dong-short	person	1	Tung1949Yinhsu
tex/chapters/ch01.tex	177	\pinyinterm{chen-mengjia-spaced} (1956), p. 142	Chen Mengjia	1956	142	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	177	\pinyinterm{xu-jinxiong} (1973a), pp. 2-3, 48-49	Xu Jinxiong	1973a	2-3, 48-49	pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch01.tex	194	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch01.tex	196	Kaizuka (1967), p. 199	Kaizuka	1967	199	plain			1	Kaizuka1967Kodai
tex/chapters/ch01.tex	196	Shirakawa (1972), p. 19	Shirakawa	1972	19	plain			1	Shirakawa1972Kokotsubun
tex/chapters/ch01.tex	196	\pinyinterm{ling-chunsheng} (1971), pp. 24, 33, 34	Ling Chunsheng	1971	24, 33, 34	pinyinterm	ling-chunsheng	person	1	Ling1971Kueichi
tex/chapters/ch01.tex	204	Levine (1919), p. 37	Levine	1919	37	plain			1	Levine1919Farm
tex/chapters/ch01.tex	204	\pinyinterm{hu-houxuan} (1944), pp. 55a, 59b-60a	Hu Houxuan	1944	55a, 59b-60a	pinyinterm	hu-houxuan	person	1	Hu1944Wuting
tex/chapters/ch01.tex	204	\pinyinterm{shi-zhangru} [1953], p. 9	Shi Zhangru	1953	9	pinyinterm	shi-zhangru	person	1	Shih1953Hsiao
tex/chapters/ch01.tex	209	\pinyinterm{hu-houxuan} (1944a), pp. 35a-44b	Hu Houxuan	1944a	35a-44b	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/chapters/ch01.tex	209	\pinyinterm{zhang-guangzhi} (1975)	Zhang Guangzhi	1975		pinyinterm	zhang-guangzhi	person	1	Chang1975Ancient
tex/chapters/ch01.tex	212	\pinyinterm{dong-short} (1929b), p. 212	Dong	1929b	212	pinyinterm	dong-short	person	1	Tung1929bHsin
tex/chapters/ch01.tex	225	\pinyinterm{zhang-bingquan} (1967), pp. 852-853	Zhang Bingquan	1967	852-853	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch01.tex	230	Hayashi Minao (1971), pp. 43-45	Hayashi Minao	1971	43-45	plain			1	Hayashi1971Chosa
tex/chapters/ch01.tex	230	\pinyinterm{shi-zhangru} (1954), p. 269	Shi Zhangru	1954	269	pinyinterm	shi-zhangru	person	1	Shih1954Kupu
tex/chapters/ch01.tex	234	\pinyinterm{hu-houxuan} (1944a), pp. 8a-9a	Hu Houxuan	1944a	8a-9a	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/chapters/ch01.tex	234	\pinyinterm{ling-chunsheng} (1971), pp. 22-24	Ling Chunsheng	1971	22-24	pinyinterm	ling-chunsheng	person	1	Ling1971Kueichi
tex/chapters/ch01.tex	246	\pinyinterm{dong-short} [1929b], p. 209	Dong	1929b	209	pinyinterm	dong-short	person	1	Tung1929bHsin
tex/chapters/ch01.tex	260	Sisson (1953), pp. 84-86, 126, 145–146	Sisson	1953	84-86, 126, 145–146	plain			1	Sisson1953Anatomy
tex/chapters/ch01.tex	260	\pinyinterm{xu-jinxiong} [1974], pp. 209, 254-255	Xu Jinxiong	1974	209, 254-255	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch01.tex	267	\pinyinterm{dong-short} (1954), p. 458	Dong	1954	458	pinyinterm	dong-short	person	1	Tung1954Work
tex/chapters/ch01.tex	268	\pinyinterm{chen-mengjia-spaced} [1956], p. 10	Chen Mengjia	1956	10	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch01.tex	269	\pinyinterm{liu-yuanlin} (1974), p. 128	Liu Yuanlin	1974	128	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch01.tex	269	\pinyinterm{zhou-hongxiang} [1976], p. 8	Zhou Hongxiang	1976	8	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch01.tex	274	\pinyinterm{liu-yuanlin} (1969)	Liu Yuanlin	1969		pinyinterm	liu-yuanlin	person	1	Liu1969Kuchien
tex/chapters/ch01.tex	282	Ting Su (1969), p. 107	Ting Su	1969	107	plain			1	Su1969Shuo
tex/chapters/ch01.tex	282	\pinyinterm{ling-chunsheng} [1971], p. 28	Ling Chunsheng	1971	28	pinyinterm	ling-chunsheng	person	1	Ling1971Kueichi
tex/chapters/ch01.tex	285	\pinyinterm{dong-short} (1929), p. 84	Dong	1929	84	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch01.tex	285	\pinyinterm{dong-short} (1958), pp. 909-911	Dong	1958	909-911	pinyinterm	dong-short	person	1	Tung1958Chiaku
tex/chapters/ch01.tex	292	\pinyinterm{dong-short} (1929), pp. 83–87	Dong	1929	83–87	pinyinterm	dong-short	person	1	Tung1929Shang
tex/chapters/ch01.tex	292	\pinyinterm{chen-mengjia} (1956), p. 10	Chen Mengjia	1956	10	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch01.tex	292	\pinyinterm{zhou-hongxiang} (1969), p. 35	Zhou Hongxiang	1969	35	pinyinterm	zhou-hongxiang	person	1	Chou1969Putzu
tex/chapters/ch01.tex	293	\pinyinterm{zhang-bingquan} [1956], pp. 229–230	Zhang Bingquan	1956	229–230	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
