file	line	raw	surname	year	pages	candidate_count	candidate_key
tex/chapters/ch02.tex	55	Keightley (1973a)	Keightley	1973a		1	Keightley1973aShang
tex/chapters/ch02.tex	65	Shima (1958), p. 34, 	Shima	1958	34,	1	Shima1958Inkyo
tex/chapters/ch02.tex	94	Kaizuka (1946), p. 236	Kaizuka	1946	236	1	Kaizuka1946Chiigoku
tex/chapters/ch02.tex	103	Shirakawa (1972), p. 125	Shirakawa	1972	125	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	237	Keightley (1972), pp. 35-37	Keightley	1972	35-37	1	Keightley1972New
tex/chapters/ch02.tex	343	Keightley (1973a), pp. 13-19, 37-38, 45-49	Keightley	1973a	13-19, 37-38, 45-49	1	Keightley1973aShang
tex/chapters/ch02.tex	414	Hopkins (1938), p. 416, 	Hopkins	1938	416,	1	Hopkins1938The
tex/chapters/ch02.tex	414	Keightley (1973a), pp. 3–6	Keightley	1973a	3–6	1	Keightley1973aShang
tex/chapters/ch02.tex	487	Serruys (1974), p. 70	Serruys	1974	70	1	Serruys1974The
tex/chapters/ch02.tex	500	Mickel (1976), pp. 79-94, 100-110, 240---	Mickel	1976	79-94, 100-110, 240---	1	Mickel1976Semantic
tex/chapters/ch02.tex	500	Mickel (1976), pp. 174-178	Mickel	1976	174-178	1	Mickel1976Semantic
tex/chapters/ch02.tex	506	Shirakawa (1972), p. 26	Shirakawa	1972	26	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	517	Britton (1940), pp. 7-8	Britton	1940	7-8	1	Britton1940Fifty
tex/chapters/ch02.tex	517	Wilkinson (1973), p. 60	Wilkinson	1973	60	1	Wilkinson1973The
tex/chapters/ch02.tex	591	Britton (1940), p. 3, 	Britton	1940	3,	1	Britton1940Fifty
tex/chapters/ch02.tex	591	Watson (1963), p. 42	Watson	1963	42	1	Watson1963Handbook
tex/chapters/ch02.tex	663	Serruys (1974), pp. 16-17, 	Serruys	1974	16-17,	1	Serruys1974The
tex/chapters/ch02.tex	799	Shirakawa (1972), pp. 21, 30, 	Shirakawa	1972	21, 30,	1	Shirakawa1972Kokotsubun
tex/chapters/ch02.tex	891	Britton (1937), p. 1, 	Britton	1937	1,	1	Britton1937Oracle
tex/chapters/ch02.tex	894	Britton (1940), p. 7, 	Britton	1940	7,	1	Britton1940Fifty
tex/chapters/ch02.tex	894	Britton (1940), pp. 15-16, 	Britton	1940	15-16,	1	Britton1940Fifty
tex/chapters/ch02.tex	912	Britton (1937), p. 1	Britton	1937	1	1	Britton1937Oracle
tex/chapters/ch02.tex	927	Sheng (1964), pp. 99, 101	Sheng	1964	99, 101	1	Lin1964Work
tex/chapters/ch02.tex	942	Britton (1940), p. 7	Britton	1940	7	1	Britton1940Fifty
tex/chapters/ch02.tex	944	Shirakawa (1972), p. 29, 	Shirakawa	1972	29,	1	Shirakawa1972Kokotsubun
tex/chapters/ch03.tex	19	Kaizuka (1946), pp. 191-201	Kaizuka	1946	191-201	1	Kaizuka1946Chiigoku
tex/chapters/ch03.tex	19	Keng (1947)	Keng	1947		1	Jung1947Chia
tex/chapters/ch03.tex	19	Creel (1938), pp. 1-16	Creel	1938	1-16	1	Creel1938Studies
tex/chapters/ch03.tex	96	Teng and Biggerstaff (1971), p. 47	Teng and Biggerstaff	1971	47	1	Teng1971Annotated
tex/chapters/ch03.tex	151	Keightley (1969a)	Keightley	1969a		1	Keightley1969aBook
tex/chapters/ch03.tex	191	Shigeki (1967)	Shigeki	1967		1	Kaizuka1967Kodai
tex/chapters/ch03.tex	191	Shizuka (1972)	Shizuka	1972		1	Shirakawa1972Kokotsubun
tex/chapters/ch03.tex	194	Akatsuka (1977)	Akatsuka	1977		1	Akatsuka1977Rev
tex/chapters/ch03.tex	226	Britton (1936), p. 207	Britton	1936	207	1	Britton1936Sinological
tex/chapters/ch03.tex	270	Serruys (1974), pp. 24, 46-58	Serruys	1974	24, 46-58	1	Serruys1974The
tex/chapters/ch03.tex	288	Serruys (1974), p. 92, 	Serruys	1974	92,	1	Serruys1974The
tex/chapters/ch03.tex	353	Karlgren (1963), p. 2	Karlgren	1963	2	1	Karlgren1963Loan
tex/chapters/ch03.tex	397	Mickel (1976), pp. 72-75	Mickel	1976	72-75	1	Mickel1976Semantic
tex/chapters/ch03.tex	402	Mickel (1976), p. 71, 	Mickel	1976	71,	1	Mickel1976Semantic
tex/chapters/ch03.tex	415	Wang (1972), p. 53 	Wang	1972	53	1	Wang1972The
tex/chapters/ch03.tex	520	Keightley (1973a)	Keightley	1973a		1	Keightley1973aShang
tex/chapters/ch03.tex	582	Nivison (1977)	Nivison	1977		1	Nivison1977Three
tex/chapters/ch03.tex	582	Serruys (1974), pp. 29-30	Serruys	1974	29-30	1	Serruys1974The
tex/chapters/ch03.tex	620	Serruys (1974), pp. 24-25, 74, 	Serruys	1974	24-25, 74,	1	Serruys1974The
tex/chapters/ch03.tex	660	Serruys (1974), p. 76	Serruys	1974	76	1	Serruys1974The
tex/chapters/ch03.tex	660	Mickel (1976), pp. 149-158	Mickel	1976	149-158	1	Mickel1976Semantic
tex/chapters/ch03.tex	774	Serruys (1974), p. 107, 	Serruys	1974	107,	1	Serruys1974The
tex/chapters/ch03.tex	779	Serruys (1974), pp. 113-114	Serruys	1974	113-114	1	Serruys1974The
tex/chapters/ch04.tex	304	Miyazaki (1970), pp. 277-278, 	Miyazaki	1970	277-278,	1	Miyazaki1970Chiigoku
tex/chapters/ch04.tex	381	Wan (1948), p. 223	Wan	1948	223	1	Chti1948Shih
tex/chapters/ch04.tex	443	Kaizuka (1946), pp. 208209 	Kaizuka	1946	208209	1	Kaizuka1946Chiigoku
tex/chapters/ch04.tex	636	Keightley (1973a), pp. 48-49	Keightley	1973a	48-49	1	Keightley1973aShang
tex/chapters/ch04.tex	636	Kaizuka (1946), p. 237, 	Kaizuka	1946	237,	1	Kaizuka1946Chiigoku
tex/chapters/ch04.tex	650	Kaizuka (1946), p. 222	Kaizuka	1946	222	1	Kaizuka1946Chiigoku
tex/chapters/ch04.tex	772	Keightley (1973a), pp. 46-49	Keightley	1973a	46-49	1	Keightley1973aShang
tex/chapters/ch04.tex	952	Keightley (1973a), pp. 37-38,46-48,57	Keightley	1973a	37-38,46-48,57	1	Keightley1973aShang
tex/chapters/ch04.tex	1228	Nan (1976)	Nan	1976		1	Hsiao1976Work
tex/chapters/ch04.tex	1282	Karlbeck (1957)	Karlbeck	1957		1	Karlbeck1957Treasure
tex/chapters/ch04.tex	1291	Keng (1947), pp. 24,	Keng	1947	24,	1	Jung1947Chia
tex/chapters/ch05.tex	18	Britton (1940), p. 5, 	Britton	1940	5,	1	Britton1940Fifty
tex/chapters/ch05.tex	18	Minao (1968)	Minao	1968		1	Hayashi1968BIE
tex/chapters/ch05.tex	28	Middleton (1960)	Middleton	1960		1	Middleton1960Lugbara
tex/chapters/ch05.tex	43	Hultkrantz (1968), pp. 75, 86	Hultkrantz	1968	75, 86	1	Hultkrantz1968La
tex/chapters/ch05.tex	86	Waterbury (1942), pp. 1-3, 129	Waterbury	1942	1-3, 129	1	Waterbury1942Early
tex/chapters/ch05.tex	86	Linduff (1972), pp. 28, 39, 56, 59-60, 119, 121	Linduff	1972	28, 39, 56, 59-60, 119, 121	1	Linduff1972Tradition
tex/chapters/ch05.tex	120	Keightley (1973a), pp. 13-25, 37-38	Keightley	1973a	13-25, 37-38	1	Keightley1973aShang
tex/chapters/ch05.tex	163	Keightley (1973a), pp. 13-25, 37-38	Keightley	1973a	13-25, 37-38	1	Keightley1973aShang
tex/chapters/ch05.tex	208	Creel (1938), p. 2	Creel	1938	2	1	Creel1938Studies
tex/chapters/ch05.tex	233	White (1945), pp. 75, 77	White	1945	75, 77	1	White1945Bone
tex/chapters/ch05.tex	241	Karlbeck (1957), pp. 174–192	Karlbeck	1957	174–192	1	Karlbeck1957Treasure
tex/chapters/ch05.tex	563	Woodhead (1967), pp. 78-83	Woodhead	1967	78-83	1	Woodhead1967Study
tex/chapters/ch05.tex	581	Mickel (1974)	Mickel	1974		1	Mickel1974aIndex
tex/chapters/ch05.tex	581	Keng (1947), p. 22, 	Keng	1947	22,	1	Jung1947Chia
tex/chapters/ch05.tex	610	Serruys (1974), pp. 15-19, 	Serruys	1974	15-19,	1	Serruys1974The
tex/chapters/ch05.tex	662	Serruys (1974), pp. 15-19	Serruys	1974	15-19	1	Serruys1974The
tex/chapters/ch05.tex	662	Woodhead (1967), pp. 67-76, 	Woodhead	1967	67-76,	1	Woodhead1967Study
tex/chapters/ch05.tex	669	Mickel (1974)	Mickel	1974		1	Mickel1974aIndex
tex/chapters/ch05.tex	749	Gulik (1961), p. 4	Gulik	1961	4	1	Van1961Sexual
tex/chapters/ch05.tex	769	Lin (1970)	Lin	1970		1	Chao1970Marriage
tex/chapters/ch05.tex	769	Wheatley (1971)	Wheatley	1971		1	Wheatley1971Pivot
tex/chapters/ch05.tex	769	Mickel (1976)	Mickel	1976		1	Mickel1976Semantic
tex/chapters/ch05.tex	769	Nivison (1977)	Nivison	1977		1	Nivison1977Three
tex/chapters/ch05.tex	779	Hughes (1961), p. 9	Hughes	1961	9	1	Hughes1961Consciousness
tex/chapters/ch05.tex	796	Kluckhohn and Leighton (1970), p. 348	Kluckhohn and Leighton	1970	348	1	Kluckhohn1970The
tex/chapters/ch05.tex	796	Bloch (1953), p. 151	Bloch	1953	151	1	Bloch1953The
tex/chapters/ch05.tex	808	Serruys (1974), pp. 15-19, 	Serruys	1974	15-19,	1	Serruys1974The
tex/chapters/ch05.tex	820	Serruys (1974), pp. 15-19	Serruys	1974	15-19	1	Serruys1974The
tex/chapters/ch05.tex	820	Woodhead (1967), pp. 67-76, 	Woodhead	1967	67-76,	1	Woodhead1967Study
tex/chapters/ch05.tex	822	Mickel (1974)	Mickel	1974		1	Mickel1974aIndex
tex/frontmatter/book-preamble.tex	64	Karlbeck (1957), pp. 174-192	Karlbeck	1957	174-192	1	Karlbeck1957Treasure
tex/frontmatter/book-preamble.tex	64	Tung (1965), pp. 14-15	Tung	1965	14-15	1	Tung1965Chia
tex/frontmatter/book-preamble.tex	64	Wheatley (1971), pp. 39-47	Wheatley	1971	39-47	1	Wheatley1971Pivot
tex/frontmatter/book-preamble.tex	64	Pope (1955), p. 66	Pope	1955	66	1	Bit1955The
tex/frontmatter/preface.tex	27	Creel (1938), pp. 63-69	Creel	1938	63-69	1	Creel1938Studies
tex/frontmatter/preface.tex	27	Wheatley (1971), pp. 1314, 420	Wheatley	1971	1314, 420	1	Wheatley1971Pivot
tex/frontmatter/preface.tex	157	Kwang-chih (1977)	Kwang-chih	1977		1	Chang1977The
