wade_giles	frequency	type	chapters	first_context	pinyin	notes
Yen	60	name	ch01, ch02, ch03, ch04, ch05	shih (1963), p. 195, n. 16, cites seven inscribed fragments of human skulls; Li Yen (1966), ), p. 2,	颜	HIGH-PRIORITY. Mass replacement OK per user guidance.
Chin-hsiung	54	name	ch01, ch02, ch04, ch05	`used in sacrifice,'' to Shima's transcription); White 1915 (52.460), which Hsü Chin-hsiung identifi	金雄	HIGH-PRIORITY. Mass replacement OK per user guidance.
Hsin	50	name	ch02, ch03, ch04, ch05	e blade. Britton (loc. cit.) put it well: ``The osteoglyphs of the Ti Yi and Ti Hsin reigns [i.e., p	新	HIGH-MEDIUM priority. Batch replacement.
Yi	49	name	ch01, ch02, ch03, ch04	om Shantung and Honan to Liaotung (a region which tradition assigns to the Tung Yi) may be associate	乙	HIGH-MEDIUM priority. Batch replacement.
Ch'ien	47	name	ch01, ch02, ch03, ch04, ch05	origin of the shells, see too Shih Chang-ju (1954), p. 269. Ping-pien 621.6 and Ch'ien-pien 4.54.4 a	钱	HIGH-MEDIUM priority. Batch replacement.
Hu Hou	44	name	ch01, ch02, ch03, ch04, ch05	ear to be correctly identified (e.g., Ch'en Meng-chia [1956], plate 15, bottom; Hu Hou-hsüan [1973],	胡侯	HIGH-MEDIUM priority. Batch replacement.
An-yang	38	name	ch01, ch04, ch05	r with turtle plastrons (sec. 1.2.2), they were using almost exclusively by the An-yang phase.\footn	安阳	HIGH-MEDIUM priority. Batch replacement.
Hung-hsiang	38	name	ch01, ch02, ch03, ch04, ch05	.g., Ch'en Meng-chia [1956], plate 15, bottom; Hu Hou-hsüan [1973], p. 60; Chou Hung-hsiang [1976], 	洪祥	HIGH-MEDIUM priority. Batch replacement.
Yi-p	37	name	ch01, ch02, ch03, ch04, ch05	oung [1936], pp. 4452; Ch'ü Wan-li [1961], p. 5; Itō [1962a], pp. 256-257). Yen Yi-p'ing (1955), p. 	乙	HIGH-MEDIUM priority. Batch replacement.
Shima's	37	name	ch01, ch02, ch03, ch04, ch05	1 (S244.2); Chingchin 5281 (S465.4, but adding yung , ``used in sacrifice,'' to Shima's transcriptio	岛	HIGH-MEDIUM priority. Batch replacement.
Kuo	37	name	ch01, ch02, ch03, ch04, ch05	scapula) apparently referred to a single scapula, i.e., to half a scapula pair (Kuo Mo-jo [1934], pp	郭	HIGH-MEDIUM priority. Batch replacement.
Liu	36	name	ch01, ch02, ch03, ch04, ch05	7), pp. 842-851, list pyromantic finds from Lung-shan and Bronze Age sites; cf. Liu Yüan-lin (1974).	刘	HIGH-MEDIUM priority. Batch replacement.
Cheng	33	name	ch01, ch02, ch03, ch04, ch05	sometimes have the same names as the court diviners (sec. 2.2.1.1) of period I-Cheng (S110.2), Ch'üe	成	HIGH-MEDIUM priority. Batch replacement.
Shih	32	name	ch01, ch02, ch04, ch05	t spread in China. An eastern origin has been suggested (Li Chi [1933], p. 576; Shih Chang-ju [1954]	史	HIGH-MEDIUM priority. Batch replacement.
Tung's	31	name	ch01, ch02, ch03, ch04, ch05	ated to the matter being divined.\footnote[34]{Later research has not supported Tung's early suggest	董	HIGH-MEDIUM priority. Batch replacement.
Hou-pien	31	name	ch01, ch02, ch03, ch04, ch05	ritually prepared seven (scapula) pairs and one half-pair. (Recorded by) Pin'' (Hou-pien 2.33.10 [S1	侯编	HIGH-MEDIUM priority. Batch replacement.
Shima	29	name	ch01, ch02, ch03, ch04, ch05	cation of the statelet of Ch'üeh is in dispute. Hu Hou-hsüan (1944), p. 55, and Shima (1958), p. 464	岛	HIGH-MEDIUM priority. Batch replacement.
Ts'ui	28	name	ch01, ch02, ch03, ch04, ch05	a) pairs. (Recorded by)\footnote[65]{This notation has been found on two bones: Ts'ui-pien 1503 (S17	崔	HIGH-MEDIUM priority. Batch replacement.
Hsiao-t	27	name	ch01, ch02, ch03, ch04, ch05	found in small quantities at sites such as Chengchou and Liu-li-ke, but not at Hsiao-t'un (Jao, loc.	小	HIGH-MEDIUM priority. Batch replacement.
Chih	27	name	ch01, ch02, ch03	inese and English, used to describe the various segments of the shell, see Ping Chih (1931), Tung (1	知	HIGH-MEDIUM priority. Batch replacement.
Chang-ju	26	name	ch01, ch02, ch04	ead in China. An eastern origin has been suggested (Li Chi [1933], p. 576; Shih Chang-ju [1954], p. 	长	HIGH-MEDIUM priority. Batch replacement.
Chia-t	26	name	ch01, ch02, ch04, ch05	apulas in periods I and II. But these generalizations appear to be qualified by Chia-t'u 202, a peri	甲	HIGH-MEDIUM priority. Batch replacement.
T'ieh	24	name	ch02, ch03, ch04, ch05	person; \listitem{8} Pu-tz'u 579 and other inscriptions at S467.2; \listitem{9} T'ieh-yün 5.3 (S243.	铁	HIGH-MEDIUM priority. Batch replacement.
Shuo-wen	21	name	ch02, ch03	r concerned (Barnard [1960], p. 105).}\footnote[7]{Traditionally, following the Shuo-wen definition,	说文	HIGH-MEDIUM priority. Batch replacement.
Chui-hsin	21	name	ch02, ch04, ch05	These scapula fragments have been joined with others to form Ho-pien 218 (D) (=Chui-hsin 345). The w	追新	HIGH-MEDIUM priority. Batch replacement.
Yi-ts	20	name	ch01, ch02, ch03, ch04, ch05	ger bone, inscribed with a record of the tiger's capture (cf. Bone, pp. 96-98); Yi-ts'un 518 (S244.2	乙	MEDIUM priority. Careful verification recommended.
K'u	19	name	ch01, ch02, ch03, ch04, ch05	17 (Chia-pien 657), fig. 19 (Chia-pien 626); Hsü Chin-hsiung (1973a), fig. 57b (K'u-fang 972 +976 [b	库	MEDIUM priority. Careful verification recommended.
Ching-hua	19	name	ch02, ch03, ch04, ch05	13; [1975], pp. 13-14); e.g., Ping-pien 57.1; 235.2 (fig. 11); 247.1 (fig. 12); Ching-hua 1-6 (S307.	京华	MEDIUM priority. Careful verification recommended.
Crack-making	18	name	ch02, ch03, ch04	Durrant [1972], p. 9). This is partly because routine divinations of the form ``Crack-making on kuei	裂	MEDIUM priority. Careful verification recommended.
Ta-liang	17	name	ch01, ch02, ch03	ec. 2.9.4. 107. Chang Ping-ch'üan (1956), pp. 231–236; (1967), pp. 861, 867. Li Ta-liang (1972), pp.	大	MEDIUM priority. Careful verification recommended.
Hsiang	17	name	ch04	conceive to have been the rational norm. If we find, for example, reference to Hsiang(?) Chia, Fu Ke	祥	MEDIUM priority. Careful verification recommended.
Chui-ho	16	name	ch01, ch02, ch03, ch04, ch05	a fragment came. The registration numbers given for the fragments in Chia-pien, Chui-ho, Ping-pien, 	追	MEDIUM priority. Careful verification recommended.
Tso-pin	15	name	ch01, ch02, ch03, ch04, ch05	es a deer antler incised with divination inscriptions, but these are fake. Tung Tso-pin (1961) refut	作宾	MEDIUM priority. Careful verification recommended.
Hu	15	name	ch01, ch03, ch04, ch05	ng Kuang-yüan (1972), p. 22, has suggested that the Shang used female turtles. (Hu Hsü [1782-1787], 	胡	MEDIUM priority. Careful verification recommended.
Mo-jo	15	name	ch01, ch02, ch03, ch04, ch05	ula) apparently referred to a single scapula, i.e., to half a scapula pair (Kuo Mo-jo [1934], pp. 9-	沫若	MEDIUM priority. Careful verification recommended.
P'an	15	name	ch03, ch04	l Wu Ting's classificatory fathers --known to Ssu-ma Ch'ien as Yang Chia (K17), P'an Keng (K18), Hsi	盘	MEDIUM priority. Careful verification recommended.
Ching-chin	13	name	ch02, ch03, ch04, ch05	), p. 125; Maekawa (1974). Hu Hou-hsüan provisionally placed such inscriptions (Ching-chin 2908-3068	京	MEDIUM priority. Careful verification recommended.
Yi-chu	13	name	ch02, ch03, ch04	numbers was number 3 also. For similar examples, see Hsü-ts'un 1.2580; 1.2684; Yi-chu 246.}54 The ro	易	MEDIUM priority. Careful verification recommended.
Chia-ku	13	name	ch03, ch04	tionaries\footnote[8]{Chung-kuo k'e-hsüeh-yüan k'ao-ku yen-chiu-so ‹† 國科學院考古研究所,Chia-ku wen-pien 甲骨文	甲	MEDIUM priority. Careful verification recommended.
Ch'i	12	name	ch01, ch02, ch03, ch04, ch05	from Fu-ho-kou-men in Liaoning (see n. 3). The scapulimantic techniques of the Ch'i-chia culture in 	奇	MEDIUM priority. Careful verification recommended.
Wan-li	12	name	ch01, ch02, ch04, ch05	at Hsiao-t'un (Jao, loc. cit.; cf. de Chardin and Young [1936], pp. 4452; Ch'ü Wan-li [1961], p. 5; 	万	MEDIUM priority. Careful verification recommended.
Chin-chang	11	name	ch02, ch04, ch05	aic pronunciation for both when the diacritical marks are omitted.}\footnote[8]{Chin-chang 583 (D) (	京	MEDIUM priority. Careful verification recommended.
Tsung-tung	11	name	ch02, ch03, ch04, ch05	1961a), p. 95; Matsumaru (1963); Ikeda (1964), preface, p. 2, and passim; Chang Tsung-tung (1970), p	宗	MEDIUM priority. Careful verification recommended.
Pa-fang	11	name	ch03	r ``should not'' as a translation for the negative wu, see n. 44. To supply the Pa-fang as the objec	八	MEDIUM priority. Careful verification recommended.
Shih-chi	10	place/site	ch01, ch04	For Eastern Chou plastromancy, see Yagimoto (1966); for the Han situation, see Shih-chi, ch. 128. Ha	诗	LOW-FREQUENCY but mapped. Review in context.
Cheng-chou	10	name	ch01, ch04, ch05	24 Crudely prepared turtle shells have been found in the lowest Shang strata at Cheng-chou; they bec	城	LOW-FREQUENCY but mapped. Review in context.
T'ai	10	name	ch01, ch02, ch04, ch05	been prepared for divination; prepared bovid scapulas were also found, and, in T'ai-hsi at least, we	台	LOW-FREQUENCY but mapped. Review in context.
Kwang-chih	10	name	ch01, ch02, ch04, ch05	izing natural resources flow on the basis of archaeological evidence, see Chang Kwang-chih (1975). I	光	LOW-FREQUENCY but mapped. Review in context.
Ping	10	name	ch01, ch03, ch04, ch05	th Chinese and English, used to describe the various segments of the shell, see Ping Chih (1931), Tu	并	LOW-FREQUENCY but mapped. Review in context.
Chin	10	name	ch02, ch03, ch05	ase ling-kuei , or ming-kuei, ``to charge the turtle,'' appears in Shang-shu, ``Chin t'eng,'' and in	金	LOW-FREQUENCY but mapped. Review in context.
Ting's	10	name	ch02, ch03, ch04	n (1940), p. 7, suggested that black pigment was used after the red phase of Wu Ting's reign; but bl		LOW-FREQUENCY. May preserve as Wade-Giles.
Han	9	dynasty	ch01, ch03, ch05	yet to be written. For Eastern Chou plastromancy, see Yagimoto (1966); for the Han situation, see Sh	汉	LOW-FREQUENCY but mapped. Review in context.
Nan-pei	9	name	ch01, ch04, ch05	ote[65]{This notation has been found on two bones: Ts'ui-pien 1503 (S170.4) and Nan-pei, ``Ming'' 7 		LOW-FREQUENCY. May preserve as Wade-Giles.
Chien-shou	9	name	ch02, ch03, ch04, ch05	iod of four days. For a typical divination about sacrifice on the next day, see Chien-shou 5.4, tran		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsiao-ting	9	name	ch03, ch04	as a dictionary is Chia-ku wen-tzu chi-shih (abbreviated CKWT).\footnote[10]{Li Hsiao-ting *, Chia-k		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'eng	9	name	ch03, ch04	1.2} (see see sec. 3.7.1.2)) as ``This season, if the king does not follow Wang Ch'eng to attack the		LOW-FREQUENCY. May preserve as Wade-Giles.
Ssu-ma	9	name	ch03, ch04	dentified in this instance were all Wu Ting's classificatory fathers --known to Ssu-ma Ch'ien as Yan		LOW-FREQUENCY. May preserve as Wade-Giles.
Erh-li-kang	8	name	ch01, ch04, ch05	chiseled-out hollows were found in strata corresponding to the Lower and Upper Erh-li-kang stages. B		LOW-FREQUENCY. May preserve as Wade-Giles.
Ming-hou	8	name	ch01, ch02, ch03, ch05	hell) appended to the rubbing number; the ``B'' and ``S'' notations are used in Ming-hou; Hsü Chin-h		LOW-FREQUENCY. May preserve as Wade-Giles.
Ho-pien	8	name	ch02, ch03, ch04, ch05	S202.2; period V). These scapula fragments have been joined with others to form Ho-pien 218 (D) (=Ch		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'u	8	name	ch02, ch04	an E, and Chung [? S557-563]), six period II diviners (Ta, Lü, Hsing, Chi, Yin, Ch'u [S566-570]), an		LOW-FREQUENCY. May preserve as Wade-Giles.
Lung-shan	7	place/site	ch01, ch04	. 251-252, and Chang Pingch'üan (1967), pp. 842-851, list pyromantic finds from Lung-shan and Bronze	龙	LOW-FREQUENCY but mapped. Review in context.
Shun-sheng	7	name	ch01	For Central Asia, Mongolia, and Manchuria, see Andrée (1906), pp. 147-150; Ling Shun-sheng (1934), p		LOW-FREQUENCY. May preserve as Wade-Giles.
Ming	7	name	ch01, ch04	the invention of plastromancy, but the attribution first appears in Wu-yüan of Ming times (Ling Shun		LOW-FREQUENCY. May preserve as Wade-Giles.
Fu-yin	7	name	ch03, ch04, ch05	shang and hsia F) (as in Hou-pien and Hsüts'un) or into topical sections (as in Fu-yin), but in all 		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsiang-heng	7	name	ch03, ch05	o-wen graph is the only “definition” provided. The [\textasciicircum{}9]: Chin Hsiang-heng, Hsü chia		LOW-FREQUENCY. May preserve as Wade-Giles.
Chin-wen-pien	7	name	ch03	ry should be prepared to consult the two major bronze inscription dictionaries: Chin-wen-pien and Ch		LOW-FREQUENCY. May preserve as Wade-Giles.
Jao's	7	name	ch03, ch04, ch05	d about other agricultural matters form one of the categories (pu shou nien) of Jao's concordance (1		LOW-FREQUENCY. May preserve as Wade-Giles.
Barnard's	7	name	ch05	s; we may assume that a considerable proportion are quite acceptable.'' See too Barnard's comments q		LOW-FREQUENCY. May preserve as Wade-Giles.
Cho-ts	6	name	ch02, ch03, ch05	e rubbing is hard to decipher, following the reading of Li Yen [1969], p. 195); Cho-ts’un 34 (S281.4		LOW-FREQUENCY. May preserve as Wade-Giles.
Auto-generated	5	name	ch01, ch02, ch03, ch04, ch05	% Auto-generated by scripts/06_emit_structure.py % Source: scans 020–044 % Section id: chapter/1		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'iu	5	name	ch01, ch02, ch04	Shang cultural sites at T'aihsi-ts'un in Hopei (KK [1973.5], pp. 267268) and at Ch'iu-wan in Kiangsu		LOW-FREQUENCY. May preserve as Wade-Giles.
Pu-tz	5	name	ch02, ch03, ch05	seven days later—as referring to the death (?) of the same person; \listitem{8} Pu-tz'u 579 and othe		LOW-FREQUENCY. May preserve as Wade-Giles.
Te-k	5	name	ch02, ch04, ch05	h'ü Wan-li (1960a), p. 189, and Li Yen (1966/67) on the diviner Ho J (cf. Cheng Te-k'un [1971], p. 1		LOW-FREQUENCY. May preserve as Wade-Giles.
T'ung	5	name	ch03, ch04	, lists eightyeight collections (excluding those like Ping-pien, Cho-ts'un, and T'ung-tsuan, which d		LOW-FREQUENCY. May preserve as Wade-Giles.
Chin-wen	5	name	ch03	red to consult the two major bronze inscription dictionaries: Chin-wen-pien and Chin-wen ku-lin. Chi		LOW-FREQUENCY. May preserve as Wade-Giles.
Fa-kao	5	name	ch03	y be found in the published corpus of Shang and Chou vessels,\footnote[14]{Chou Fa-kao with Chang Ji		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsiung	5	name	ch04	f. S555, 556.} 17 but the generational recurrence of titles such as Fu Keng and Hsiung Ting prevents		LOW-FREQUENCY. May preserve as Wade-Giles.
Shih-to	5	name	ch04, ch05	9.}\footnote[44]{E.g., Chia-pien 786 (S76.2); Ping-pien 3: Putz'u 16 (S452.1); Shih-to 2.185 (S364.2		LOW-FREQUENCY. May preserve as Wade-Giles.
T'ang	4	dynasty	ch01, ch04, ch05	(1960), p. 22, n. 6, lists the various plastromantic officers recorded down to T'ang times; as he no	唐	LOW-FREQUENCY but mapped. Review in context.
Ning-hu	4	name	ch01, ch02, ch05	see Ling Shun-sheng (1971), pp. 24, 33, 34. The largest scapula I have noted is Ning-hu 1.110, appro		LOW-FREQUENCY. May preserve as Wade-Giles.
Pa-li	4	name	ch01, ch05	urce oblong in cross-section, see the back of the scapula fragment published as Pa-li 10 (D). For th		LOW-FREQUENCY. May preserve as Wade-Giles.
Chou-li	4	name	ch01, ch02	e exact nature of the heat source has not yet been established. On the basis of Chou-li passages, no		LOW-FREQUENCY. May preserve as Wade-Giles.
Chang's	4	name	ch01, ch02, ch04, ch05	relate to the sequence in which the hollows were burned, may be used to refine Chang's categories. 1		LOW-FREQUENCY. May preserve as Wade-Giles.
Karlgren's	4	name	ch02, ch03	or ting, was its primary descendant, I prefer to romanize the graph as *tieng, Karlgren's archaic pr		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsueh-ch	4	name	ch02, ch03, ch05	ed readings, are not significant. For specific examples of disagreement, see Li Hsueh-ch'in (1957), 		LOW-FREQUENCY. May preserve as Wade-Giles.
Hao's	4	name	ch02	fic than those of the charge itself; for example, for the bifurcated topic ``Fu Hao's childbearing w		LOW-FREQUENCY. May preserve as Wade-Giles.
Yi-wen	4	name	ch03	x and the modern-character index. An edition of this dictionary was reissued by Yi-wen in Taipei in 		LOW-FREQUENCY. May preserve as Wade-Giles.
Yin-tai	4	name	ch03, ch04	. Based on a corpus of fifty-eight published and seven unpublished collections, Yin-tai chen-pu jen-		LOW-FREQUENCY. May preserve as Wade-Giles.
Kao-huang-miao	3	name	ch01, ch04	t yet known,\footnote[23]{For what may be the earliest case of plastromancy, at Kao-huang-miao (Kian		LOW-FREQUENCY. May preserve as Wade-Giles.
Jen-min	3	name	ch01, ch04	d (KKHP [1973.1], pp. 70, 79, 88, 91, plates 3.1, 4.2, 13.8). It is only in the Jen-min Park phase t		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'iang	3	name	ch01, ch04	hat turtles were sent in, in the same way as were the horses, dogs, bovids, and Ch'iang captives rec		LOW-FREQUENCY. May preserve as Wade-Giles.
Fu-chia	3	name	ch01, ch05	suggestion of Ting Su (1969), p. 107 (cf. Ling Shun-sheng [1971], p. 28), that Fu-chia 2 (S464.3) re		LOW-FREQUENCY. May preserve as Wade-Giles.
K'ufang	3	name	ch02, ch04	{A fuller form, wang chan pu yüeh, occasionally appears (e.g., Ping-pien 382.3; K'ufang 1935 [D S282		LOW-FREQUENCY. May preserve as Wade-Giles.
Wai-pien	3	name	ch02, ch05	2 [S318.2]; 6.39.1; Chingchin 1599; 1601 [all S311.1]; Hsü-pien 5.7.4 [S506.1]; Wai-pien 240 [S13.3]		LOW-FREQUENCY. May preserve as Wade-Giles.
Tung-tsuan	3	name	ch02, ch04, ch05	); various reconstructions of certain of the cyclical dates are possible (e.g., Tung-tsuan 530, k’ao		LOW-FREQUENCY. May preserve as Wade-Giles.
Ch'un	3	name	ch02, ch03, ch04	ur in the glyphs.'' Obscure references to inking the shell appear in Chou-li (``Ch'un-kuan, Pu-shih'		LOW-FREQUENCY. May preserve as Wade-Giles.
Chung-kuo	3	name	ch03, ch05	m{3.3.1}Dictionaries} \label{sec:chapters-ch03:3.3.1} Dictionaries\footnote[8]{Chung-kuo k'e-hsüeh-y		LOW-FREQUENCY. May preserve as Wade-Giles.
Hai-po	3	name	ch03, ch05	學專刋乙種第十四號(Peking,1965). This work, prepared under the general editorship of Sun Hai-po is a revised 		LOW-FREQUENCY. May preserve as Wade-Giles.
Tsung-yi	3	name	ch03, ch04	ven unpublished collections, Yin-tai chen-pu jen-wu t'ung-k'ao\footnote[23]{Jao Tsung-yi Yin-tai che		LOW-FREQUENCY. May preserve as Wade-Giles.
Jan-wei	3	name	ch03, ch04	by Tung and Huang's Hsü chia-ku nien-piao.\footnote[28]{Tung Tso-pin and Huang Jan-wei , Hsu chia-ku		LOW-FREQUENCY. May preserve as Wade-Giles.
Chih-mai	3	name	ch03	orks, e.g., Eisenberger (1938), p. 67 (the inscription is probably fake); Ch'en Chih-mai (1966), fig		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsing-wu	3	name	ch03, ch05	r tsai ``year.'' CKWT (pp. 1972-1974) rejects both readings and argues, with Yü Hsing-wu (1940), pp.		LOW-FREQUENCY. May preserve as Wade-Giles.
Kuo-wei	3	name	ch04	ancestral and kin titles is Ch'en Meng-chia (1956), pp. 367-501. It is to Wang Kuo-wei ([1923], ch. 		LOW-FREQUENCY. May preserve as Wade-Giles.
Yen's	3	name	ch04	derations apply to the use of Tsu Hsin for K13 (e.g., Ts'ui-pien 250 [S527.4]). Yen's rule, neverthe		LOW-FREQUENCY. May preserve as Wade-Giles.
Wen-lu	3	name	ch04	eriod IIb: K'u-fang 1076 (D); Ts'uipien 176; 1352; Yi-ts'un 401; period III+IV: Wen-lu 174; 232; 723		LOW-FREQUENCY. May preserve as Wade-Giles.
Pyro-scapulimancy	2	name	ch01	agreeing with Cooper, believes apyroscapulimancy to have been the older form.}² Pyro-scapulimancy, n		LOW-FREQUENCY. May preserve as Wade-Giles.
Chung-chien	2	name	ch01	4-52, 56, 58 (cf. Ch’en Meng-chia [1956], p. 5, quoting a 1953 letter from Yang Chung-chien, i.e., Y		LOW-FREQUENCY. May preserve as Wade-Giles.
Liu-li-ke	2	name	ch01, ch04	divination, have been found in small quantities at sites such as Chengchou and Liu-li-ke, but not at	柳	LOW-FREQUENCY but mapped. Review in context.
Liu-lu	2	name	ch01, ch04	ether a particular fragment is of scapula bone or of turtle shell.\footnote[31]{Liu-lu (1945) was th		LOW-FREQUENCY. May preserve as Wade-Giles.
Jen-fang	2	name	ch01, ch04	strons.\footnote[35]{In period Vb (Tung's New School), the campaign against the Jen-fang was recorde		LOW-FREQUENCY. May preserve as Wade-Giles.
T'ien	2	name	ch01, ch03	(Li Cheng-fu [1965], pp. 50-51; Ojima [1968], pp. 28-29; Katō [1970], 1155; cf. T'ien Ch'ienchün [19		LOW-FREQUENCY. May preserve as Wade-Giles.
Chih-min	2	name	ch01, ch04	hose of the circular hollows found in a scapula excavated at the same place (An Chih-min [1954], p. 		LOW-FREQUENCY. May preserve as Wade-Giles.
Li-chi	2	name	ch02	turtle,'' appears in Shang-shu, ``Chin t'eng,'' and in Tso-chuan, Chou-li, and Li-chi. For the nonin		LOW-FREQUENCY. May preserve as Wade-Giles.
Chiang	2	name	ch02, ch04	n chief or statelet would be sending in horses, dogs, bovids, turtle shells, or Chiang captives to t	江	LOW-FREQUENCY but mapped. Review in context.
P'ei	2	name	ch02	n. 134) suggests that crack numbers were engraved before crack notations (Huang P'ei-jung [1975], pp		LOW-FREQUENCY. May preserve as Wade-Giles.
Yi-ching	2	name	ch02	red crack (e.g., Ping-pien 402).}\footnote[64]{The graph hsiung X, the standard Yi-ching notation fo		LOW-FREQUENCY. May preserve as Wade-Giles.
Tse-tsung	2	name	ch02, ch03	curred. For the functional translation, ``alarming news,'' for form b, cf. Chow Tse-tsung (1968), p.		LOW-FREQUENCY. May preserve as Wade-Giles.
Ying-hui	2	name	ch02, ch05	ng-pien 66.3, 5, 7. On the nature of early writing materials in general, see Su Ying-hui (1957).} 95		LOW-FREQUENCY. May preserve as Wade-Giles.
Chu	2	name	ch02	ned brown, or black with yellow and brown tinges, or light yellow.\footnote[97]{Chu (1935), ch. 6, p		LOW-FREQUENCY. May preserve as Wade-Giles.
Yi-jung	2	name	ch03	n\footnote[1]{For the famous story, first published by Tung in 1930, about Wang Yi-jung's sickness a		LOW-FREQUENCY. May preserve as Wade-Giles.
Keng's	2	name	ch03, ch04	ls. (Hong Kong, 1974-1975). For a review, see Mattos (1976).}\footnote[15]{Jung Keng's original corp		LOW-FREQUENCY. May preserve as Wade-Giles.
Wu-shih-nien	2	name	ch03	raphies of oracle-bone studies have been published. The first is Hu Hou-hsüan's Wu-shih-nien chia-ku		LOW-FREQUENCY. May preserve as Wade-Giles.
Ching's	2	name	ch03	me examples virtually at random: (I) Does Hou-pien 2.40.15 (S412.3) mean ``Lady Ching's millet will 		LOW-FREQUENCY. May preserve as Wade-Giles.
Shih-ching	2	name	ch03	}\footnote[62]{Pulleyblank (1975), for example, depending on a revised table of Shih-ching rhyme cat		LOW-FREQUENCY. May preserve as Wade-Giles.
Jimbun's	2	name	ch03	There is no sure Ariadne to guide us. CKWT, for instance, is not comprehensive; Jimbun's glosses are		LOW-FREQUENCY. May preserve as Wade-Giles.
Hsin's	2	name	ch04	13, printed 93 father Hsin''; he was Wu Ting's great-grandfather, but he was Ti Hsin's great-great-g		LOW-FREQUENCY. May preserve as Wade-Giles.
K'ou	2	name	ch04	IIa (Jao [1959], pp. 845-846; Hsü Chin-hsiung [1972], p. 4a). \listitem{3} Lü, K'ou, and Ho J may ha		LOW-FREQUENCY. May preserve as Wade-Giles.
Shih-ch	2	name	ch04	an}\footnote[137]{The basic study is Chang Ping-ch'ü (1952); in English, see Wu Shih-ch'ang (1955). 		LOW-FREQUENCY. May preserve as Wade-Giles.
Britton's	2	name	ch05	heng [1962], pp. 189–191; Li Yen [1970], p. 283, plate 14) and Ch'i-chi W5 (see Britton's comment by		LOW-FREQUENCY. May preserve as Wade-Giles.
Pao-kuang	2	name	ch05	ad the last two graphs). 36. For the extensive career of one master forger, Lan Pao-kuang, who studi		LOW-FREQUENCY. May preserve as Wade-Giles.
