wade_giles	frequency	type	chapters	first_context	pinyin	notes
Yi-p	37	name	ch01, ch02, ch03, ch04, ch05	oung [1936], pp. 4452; Ch'ü Wan-li [1961], p. 5; Itō [1962a], pp. 256-257). Yen Yi-p'ing (1955), p. 		
Shima's	37	name	ch01, ch02, ch03, ch04, ch05	1 (S244.2); Chingchin 5281 (S465.4, but adding yung , ``used in sacrifice,'' to Shima's transcriptio		
Kuo	37	name	ch01, ch02, ch03, ch04, ch05	scapula) apparently referred to a single scapula, i.e., to half a scapula pair (Kuo Mo-jo [1934], pp		
Liu	36	name	ch01, ch02, ch03, ch04, ch05	7), pp. 842-851, list pyromantic finds from Lung-shan and Bronze Age sites; cf. Liu Yüan-lin (1974).		
Cheng	33	name	ch01, ch02, ch03, ch04, ch05	sometimes have the same names as the court diviners (sec. 2.2.1.1) of period I-Cheng (S110.2), Ch'üe		
Shih	32	name	ch01, ch02, ch04, ch05	t spread in China. An eastern origin has been suggested (Li Chi [1933], p. 576; Shih Chang-ju [1954]		
Tung's	31	name	ch01, ch02, ch03, ch04, ch05	ated to the matter being divined.\footnote[34]{Later research has not supported Tung's early suggest		
Hou-pien	31	name	ch01, ch02, ch03, ch04, ch05	ritually prepared seven (scapula) pairs and one half-pair. (Recorded by) Pin'' (Hou-pien 2.33.10 [S1		
Shima	29	name	ch01, ch02, ch03, ch04, ch05	cation of the statelet of Ch'üeh is in dispute. Hu Hou-hsüan (1944), p. 55, and Shima (1958), p. 464		
Ts'ui	28	name	ch01, ch02, ch03, ch04, ch05	a) pairs. (Recorded by)\footnote[65]{This notation has been found on two bones: Ts'ui-pien 1503 (S17		
Hsiao-t	27	name	ch01, ch02, ch03, ch04, ch05	found in small quantities at sites such as Chengchou and Liu-li-ke, but not at Hsiao-t'un (Jao, loc.		
Chih	27	name	ch01, ch02, ch03	inese and English, used to describe the various segments of the shell, see Ping Chih (1931), Tung (1		
Chang-ju	26	name	ch01, ch02, ch04	ead in China. An eastern origin has been suggested (Li Chi [1933], p. 576; Shih Chang-ju [1954], p. 		
Chia-t	26	name	ch01, ch02, ch04, ch05	apulas in periods I and II. But these generalizations appear to be qualified by Chia-t'u 202, a peri		
T'ieh	24	name	ch02, ch03, ch04, ch05	person; \listitem{8} Pu-tz'u 579 and other inscriptions at S467.2; \listitem{9} T'ieh-yün 5.3 (S243.		
Shuo-wen	21	name	ch02, ch03	r concerned (Barnard [1960], p. 105).}\footnote[7]{Traditionally, following the Shuo-wen definition,		
Chui-hsin	21	name	ch02, ch04, ch05	These scapula fragments have been joined with others to form Ho-pien 218 (D) (=Chui-hsin 345). The w		
Yi-ts	20	name	ch01, ch02, ch03, ch04, ch05	ger bone, inscribed with a record of the tiger's capture (cf. Bone, pp. 96-98); Yi-ts'un 518 (S244.2		
K'u	19	name	ch01, ch02, ch03, ch04, ch05	17 (Chia-pien 657), fig. 19 (Chia-pien 626); Hsü Chin-hsiung (1973a), fig. 57b (K'u-fang 972 +976 [b		
Ching-hua	19	name	ch02, ch03, ch04, ch05	13; [1975], pp. 13-14); e.g., Ping-pien 57.1; 235.2 (fig. 11); 247.1 (fig. 12); Ching-hua 1-6 (S307.		
Crack-making	18	name	ch02, ch03, ch04	Durrant [1972], p. 9). This is partly because routine divinations of the form ``Crack-making on kuei		
Ta-liang	17	name	ch01, ch02, ch03	ec. 2.9.4. 107. Chang Ping-ch'üan (1956), pp. 231–236; (1967), pp. 861, 867. Li Ta-liang (1972), pp.		
Hsiang	17	name	ch04	conceive to have been the rational norm. If we find, for example, reference to Hsiang(?) Chia, Fu Ke		
Chui-ho	16	name	ch01, ch02, ch03, ch04, ch05	a fragment came. The registration numbers given for the fragments in Chia-pien, Chui-ho, Ping-pien, 		
Tso-pin	15	name	ch01, ch02, ch03, ch04, ch05	es a deer antler incised with divination inscriptions, but these are fake. Tung Tso-pin (1961) refut		
Hu	15	name	ch01, ch03, ch04, ch05	ng Kuang-yüan (1972), p. 22, has suggested that the Shang used female turtles. (Hu Hsü [1782-1787], 		
Mo-jo	15	name	ch01, ch02, ch03, ch04, ch05	ula) apparently referred to a single scapula, i.e., to half a scapula pair (Kuo Mo-jo [1934], pp. 9-		
P'an	15	name	ch03, ch04	l Wu Ting's classificatory fathers --known to Ssu-ma Ch'ien as Yang Chia (K17), P'an Keng (K18), Hsi		
Ching-chin	13	name	ch02, ch03, ch04, ch05	), p. 125; Maekawa (1974). Hu Hou-hsüan provisionally placed such inscriptions (Ching-chin 2908-3068		
Yi-chu	13	name	ch02, ch03, ch04	numbers was number 3 also. For similar examples, see Hsü-ts'un 1.2580; 1.2684; Yi-chu 246.}54 The ro		
Chia-ku	13	name	ch03, ch04	tionaries\footnote[8]{Chung-kuo k'e-hsüeh-yüan k'ao-ku yen-chiu-so ‹† 國科學院考古研究所,Chia-ku wen-pien 甲骨文		
Ch'i	12	name	ch01, ch02, ch03, ch04, ch05	from Fu-ho-kou-men in Liaoning (see n. 3). The scapulimantic techniques of the Ch'i-chia culture in 		
Wan-li	12	name	ch01, ch02, ch04, ch05	at Hsiao-t'un (Jao, loc. cit.; cf. de Chardin and Young [1936], pp. 4452; Ch'ü Wan-li [1961], p. 5; 		
Chin-chang	11	name	ch02, ch04, ch05	aic pronunciation for both when the diacritical marks are omitted.}\footnote[8]{Chin-chang 583 (D) (		
Tsung-tung	11	name	ch02, ch03, ch04, ch05	1961a), p. 95; Matsumaru (1963); Ikeda (1964), preface, p. 2, and passim; Chang Tsung-tung (1970), p		
Pa-fang	11	name	ch03	r ``should not'' as a translation for the negative wu, see n. 44. To supply the Pa-fang as the objec		
Shih-chi	10	place/site	ch01, ch04	For Eastern Chou plastromancy, see Yagimoto (1966); for the Han situation, see Shih-chi, ch. 128. Ha		
Cheng-chou	10	name	ch01, ch04, ch05	24 Crudely prepared turtle shells have been found in the lowest Shang strata at Cheng-chou; they bec		
T'ai	10	name	ch01, ch02, ch04, ch05	been prepared for divination; prepared bovid scapulas were also found, and, in T'ai-hsi at least, we		
Kwang-chih	10	name	ch01, ch02, ch04, ch05	izing natural resources flow on the basis of archaeological evidence, see Chang Kwang-chih (1975). I		
Ping	10	name	ch01, ch03, ch04, ch05	th Chinese and English, used to describe the various segments of the shell, see Ping Chih (1931), Tu		
Chin	10	name	ch02, ch03, ch05	ase ling-kuei , or ming-kuei, ``to charge the turtle,'' appears in Shang-shu, ``Chin t'eng,'' and in		
Ting's	10	name	ch02, ch03, ch04	n (1940), p. 7, suggested that black pigment was used after the red phase of Wu Ting's reign; but bl		
Han	9	dynasty	ch01, ch03, ch05	yet to be written. For Eastern Chou plastromancy, see Yagimoto (1966); for the Han situation, see Sh		
Nan-pei	9	name	ch01, ch04, ch05	ote[65]{This notation has been found on two bones: Ts'ui-pien 1503 (S170.4) and Nan-pei, ``Ming'' 7 		
Chien-shou	9	name	ch02, ch03, ch04, ch05	iod of four days. For a typical divination about sacrifice on the next day, see Chien-shou 5.4, tran		
Hsiao-ting	9	name	ch03, ch04	as a dictionary is Chia-ku wen-tzu chi-shih (abbreviated CKWT).\footnote[10]{Li Hsiao-ting *, Chia-k		
Ch'eng	9	name	ch03, ch04	1.2} (see see sec. 3.7.1.2)) as ``This season, if the king does not follow Wang Ch'eng to attack the		
Ssu-ma	9	name	ch03, ch04	dentified in this instance were all Wu Ting's classificatory fathers --known to Ssu-ma Ch'ien as Yan		
Erh-li-kang	8	name	ch01, ch04, ch05	chiseled-out hollows were found in strata corresponding to the Lower and Upper Erh-li-kang stages. B		
Ming-hou	8	name	ch01, ch02, ch03, ch05	hell) appended to the rubbing number; the ``B'' and ``S'' notations are used in Ming-hou; Hsü Chin-h		
Ho-pien	8	name	ch02, ch03, ch04, ch05	S202.2; period V). These scapula fragments have been joined with others to form Ho-pien 218 (D) (=Ch		
Ch'u	8	name	ch02, ch04	an E, and Chung [? S557-563]), six period II diviners (Ta, Lü, Hsing, Chi, Yin, Ch'u [S566-570]), an		
Lung-shan	7	place/site	ch01, ch04	. 251-252, and Chang Pingch'üan (1967), pp. 842-851, list pyromantic finds from Lung-shan and Bronze		
Shun-sheng	7	name	ch01	For Central Asia, Mongolia, and Manchuria, see Andrée (1906), pp. 147-150; Ling Shun-sheng (1934), p		
Ming	7	name	ch01, ch04	the invention of plastromancy, but the attribution first appears in Wu-yüan of Ming times (Ling Shun		
Fu-yin	7	name	ch03, ch04, ch05	shang and hsia F) (as in Hou-pien and Hsüts'un) or into topical sections (as in Fu-yin), but in all 		
Hsiang-heng	7	name	ch03, ch05	o-wen graph is the only “definition” provided. The [\textasciicircum{}9]: Chin Hsiang-heng, Hsü chia		
Chin-wen-pien	7	name	ch03	ry should be prepared to consult the two major bronze inscription dictionaries: Chin-wen-pien and Ch		
Jao's	7	name	ch03, ch04, ch05	d about other agricultural matters form one of the categories (pu shou nien) of Jao's concordance (1		
Barnard's	7	name	ch05	s; we may assume that a considerable proportion are quite acceptable.'' See too Barnard's comments q		
Cho-ts	6	name	ch02, ch03, ch05	e rubbing is hard to decipher, following the reading of Li Yen [1969], p. 195); Cho-ts’un 34 (S281.4		
Auto-generated	5	name	ch01, ch02, ch03, ch04, ch05	% Auto-generated by scripts/06_emit_structure.py % Source: scans 020–044 % Section id: chapter/1		
Ch'iu	5	name	ch01, ch02, ch04	Shang cultural sites at T'aihsi-ts'un in Hopei (KK [1973.5], pp. 267268) and at Ch'iu-wan in Kiangsu		
Pu-tz	5	name	ch02, ch03, ch05	seven days later—as referring to the death (?) of the same person; \listitem{8} Pu-tz'u 579 and othe		
Te-k	5	name	ch02, ch04, ch05	h'ü Wan-li (1960a), p. 189, and Li Yen (1966/67) on the diviner Ho J (cf. Cheng Te-k'un [1971], p. 1		
T'ung	5	name	ch03, ch04	, lists eightyeight collections (excluding those like Ping-pien, Cho-ts'un, and T'ung-tsuan, which d		
Chin-wen	5	name	ch03	red to consult the two major bronze inscription dictionaries: Chin-wen-pien and Chin-wen ku-lin. Chi		
Fa-kao	5	name	ch03	y be found in the published corpus of Shang and Chou vessels,\footnote[14]{Chou Fa-kao with Chang Ji		
Hsiung	5	name	ch04	f. S555, 556.} 17 but the generational recurrence of titles such as Fu Keng and Hsiung Ting prevents		
Shih-to	5	name	ch04, ch05	9.}\footnote[44]{E.g., Chia-pien 786 (S76.2); Ping-pien 3: Putz'u 16 (S452.1); Shih-to 2.185 (S364.2		
T'ang	4	dynasty	ch01, ch04, ch05	(1960), p. 22, n. 6, lists the various plastromantic officers recorded down to T'ang times; as he no		
Ning-hu	4	name	ch01, ch02, ch05	see Ling Shun-sheng (1971), pp. 24, 33, 34. The largest scapula I have noted is Ning-hu 1.110, appro		
Pa-li	4	name	ch01, ch05	urce oblong in cross-section, see the back of the scapula fragment published as Pa-li 10 (D). For th		
Chou-li	4	name	ch01, ch02	e exact nature of the heat source has not yet been established. On the basis of Chou-li passages, no		
Chang's	4	name	ch01, ch02, ch04, ch05	relate to the sequence in which the hollows were burned, may be used to refine Chang's categories. 1		
Karlgren's	4	name	ch02, ch03	or ting, was its primary descendant, I prefer to romanize the graph as *tieng, Karlgren's archaic pr		
Hsueh-ch	4	name	ch02, ch03, ch05	ed readings, are not significant. For specific examples of disagreement, see Li Hsueh-ch'in (1957), 		
Hao's	4	name	ch02	fic than those of the charge itself; for example, for the bifurcated topic ``Fu Hao's childbearing w		
Yi-wen	4	name	ch03	x and the modern-character index. An edition of this dictionary was reissued by Yi-wen in Taipei in 		
Yin-tai	4	name	ch03, ch04	. Based on a corpus of fifty-eight published and seven unpublished collections, Yin-tai chen-pu jen-		
Kao-huang-miao	3	name	ch01, ch04	t yet known,\footnote[23]{For what may be the earliest case of plastromancy, at Kao-huang-miao (Kian		
Jen-min	3	name	ch01, ch04	d (KKHP [1973.1], pp. 70, 79, 88, 91, plates 3.1, 4.2, 13.8). It is only in the Jen-min Park phase t		
Ch'iang	3	name	ch01, ch04	hat turtles were sent in, in the same way as were the horses, dogs, bovids, and Ch'iang captives rec		
Fu-chia	3	name	ch01, ch05	suggestion of Ting Su (1969), p. 107 (cf. Ling Shun-sheng [1971], p. 28), that Fu-chia 2 (S464.3) re		
K'ufang	3	name	ch02, ch04	{A fuller form, wang chan pu yüeh, occasionally appears (e.g., Ping-pien 382.3; K'ufang 1935 [D S282		
Wai-pien	3	name	ch02, ch05	2 [S318.2]; 6.39.1; Chingchin 1599; 1601 [all S311.1]; Hsü-pien 5.7.4 [S506.1]; Wai-pien 240 [S13.3]		
Tung-tsuan	3	name	ch02, ch04, ch05	); various reconstructions of certain of the cyclical dates are possible (e.g., Tung-tsuan 530, k’ao		
Ch'un	3	name	ch02, ch03, ch04	ur in the glyphs.'' Obscure references to inking the shell appear in Chou-li (``Ch'un-kuan, Pu-shih'		
Chung-kuo	3	name	ch03, ch05	m{3.3.1}Dictionaries} \label{sec:chapters-ch03:3.3.1} Dictionaries\footnote[8]{Chung-kuo k'e-hsüeh-y		
Hai-po	3	name	ch03, ch05	學專刋乙種第十四號(Peking,1965). This work, prepared under the general editorship of Sun Hai-po is a revised 		
Tsung-yi	3	name	ch03, ch04	ven unpublished collections, Yin-tai chen-pu jen-wu t'ung-k'ao\footnote[23]{Jao Tsung-yi Yin-tai che		
Jan-wei	3	name	ch03, ch04	by Tung and Huang's Hsü chia-ku nien-piao.\footnote[28]{Tung Tso-pin and Huang Jan-wei , Hsu chia-ku		
Chih-mai	3	name	ch03	orks, e.g., Eisenberger (1938), p. 67 (the inscription is probably fake); Ch'en Chih-mai (1966), fig		
Hsing-wu	3	name	ch03, ch05	r tsai ``year.'' CKWT (pp. 1972-1974) rejects both readings and argues, with Yü Hsing-wu (1940), pp.		
Kuo-wei	3	name	ch04	ancestral and kin titles is Ch'en Meng-chia (1956), pp. 367-501. It is to Wang Kuo-wei ([1923], ch. 		
Yen's	3	name	ch04	derations apply to the use of Tsu Hsin for K13 (e.g., Ts'ui-pien 250 [S527.4]). Yen's rule, neverthe		
Wen-lu	3	name	ch04	eriod IIb: K'u-fang 1076 (D); Ts'uipien 176; 1352; Yi-ts'un 401; period III+IV: Wen-lu 174; 232; 723		
Pyro-scapulimancy	2	name	ch01	agreeing with Cooper, believes apyroscapulimancy to have been the older form.}² Pyro-scapulimancy, n		
Chung-chien	2	name	ch01	4-52, 56, 58 (cf. Ch’en Meng-chia [1956], p. 5, quoting a 1953 letter from Yang Chung-chien, i.e., Y		
Liu-li-ke	2	name	ch01, ch04	divination, have been found in small quantities at sites such as Chengchou and Liu-li-ke, but not at		
Liu-lu	2	name	ch01, ch04	ether a particular fragment is of scapula bone or of turtle shell.\footnote[31]{Liu-lu (1945) was th		
Jen-fang	2	name	ch01, ch04	strons.\footnote[35]{In period Vb (Tung's New School), the campaign against the Jen-fang was recorde		
T'ien	2	name	ch01, ch03	(Li Cheng-fu [1965], pp. 50-51; Ojima [1968], pp. 28-29; Katō [1970], 1155; cf. T'ien Ch'ienchün [19		
Chih-min	2	name	ch01, ch04	hose of the circular hollows found in a scapula excavated at the same place (An Chih-min [1954], p. 		
Li-chi	2	name	ch02	turtle,'' appears in Shang-shu, ``Chin t'eng,'' and in Tso-chuan, Chou-li, and Li-chi. For the nonin		
Chiang	2	name	ch02, ch04	n chief or statelet would be sending in horses, dogs, bovids, turtle shells, or Chiang captives to t		
P'ei	2	name	ch02	n. 134) suggests that crack numbers were engraved before crack notations (Huang P'ei-jung [1975], pp		
Yi-ching	2	name	ch02	red crack (e.g., Ping-pien 402).}\footnote[64]{The graph hsiung X, the standard Yi-ching notation fo		
Tse-tsung	2	name	ch02, ch03	curred. For the functional translation, ``alarming news,'' for form b, cf. Chow Tse-tsung (1968), p.		
Ying-hui	2	name	ch02, ch05	ng-pien 66.3, 5, 7. On the nature of early writing materials in general, see Su Ying-hui (1957).} 95		
Chu	2	name	ch02	ned brown, or black with yellow and brown tinges, or light yellow.\footnote[97]{Chu (1935), ch. 6, p		
Yi-jung	2	name	ch03	n\footnote[1]{For the famous story, first published by Tung in 1930, about Wang Yi-jung's sickness a		
Keng's	2	name	ch03, ch04	ls. (Hong Kong, 1974-1975). For a review, see Mattos (1976).}\footnote[15]{Jung Keng's original corp		
Wu-shih-nien	2	name	ch03	raphies of oracle-bone studies have been published. The first is Hu Hou-hsüan's Wu-shih-nien chia-ku		
Ching's	2	name	ch03	me examples virtually at random: (I) Does Hou-pien 2.40.15 (S412.3) mean ``Lady Ching's millet will 		
Shih-ching	2	name	ch03	}\footnote[62]{Pulleyblank (1975), for example, depending on a revised table of Shih-ching rhyme cat		
Jimbun's	2	name	ch03	There is no sure Ariadne to guide us. CKWT, for instance, is not comprehensive; Jimbun's glosses are		
Hsin's	2	name	ch04	13, printed 93 father Hsin''; he was Wu Ting's great-grandfather, but he was Ti Hsin's great-great-g		
K'ou	2	name	ch04	IIa (Jao [1959], pp. 845-846; Hsü Chin-hsiung [1972], p. 4a). \listitem{3} Lü, K'ou, and Ho J may ha		
Shih-ch	2	name	ch04	an}\footnote[137]{The basic study is Chang Ping-ch'ü (1952); in English, see Wu Shih-ch'ang (1955). 		
Britton's	2	name	ch05	heng [1962], pp. 189–191; Li Yen [1970], p. 283, plate 14) and Ch'i-chi W5 (see Britton's comment by		
Pao-kuang	2	name	ch05	ad the last two graphs). 36. For the extensive career of one master forger, Lan Pao-kuang, who studi		
Chi-ch	2	name	ch05	quality of reproduction in the original edition was not always good. Similarly, Chi-ch'eng 1 initiat		
Hai-wai	2	name	ch05	. The virtues of rubbings and photographs may readily be compared by consulting Hai-wai, pt. 1, 1–12		
Chalfant's	2	name	ch05	-chang, and Ku-fang) are thought less good (ibid., pp. 19, 2013 for examples of Chalfant's errors, s		
Yuan-lin	2	name	ch05	oblong tablets into which oracle bones were occasionally sawn (sec. 1.3.1), Liu Yuan-lin (1969), pp.		
Ts'un	2	name	ch05	hia, Fu-yin, Hou-pien, Hsü-pien, Kikkō, Pu-tz'u, T'ieh-yi, T'ieh-yü, T'ieh-yün, Ts'un-chen, Tung (19		
Attila's	1	name	ch01	ppi (1968), p. 52, n. 1.}\footnote[7]{For the reasons why Jordanes' record that Attila's haruspices 		
Fu-ho-kou-men	1	place/site	ch01	ang Ping-ch'üan [1967], pp. 842844). At present, the earliest find is that from Fu-ho-kou-men in Lia		
Ch'engtzu	1	name	ch01	re thought to have been more primitive than those found in the lower stratum at Ch'engtzu-yai (Liu Y		
Lu-ssu-ts	1	name	ch01	rticles overlook the early Shang scapula(s) (?) prepared with hollows, found at Lu-ssu-ts'un in west		
Erh-li-t	1	name	ch01	K [1964.9], p. 436, fig. 3.10). Unprepared scapulas have recently been found at Erh-li-t'ou , Honan 		
Tz'u	1	name	ch01	scapulas have recently been found at Erh-li-t'ou , Honan (KK [1974.4], p. 241), Tz'u-hsien , Hopei (		
Ning-ch	1	name	ch01	-t'ou , Honan (KK [1974.4], p. 241), Tz'u-hsien , Hopei (KKHP [1975.1], p. 98), Ning-ch'eng Liaoning		
Tung-sheng	1	name	ch01	apulas would have been in greater supply.\footnote[19]{Yang Chung-chien and Liu Tung-sheng (1949), p		
Ming-chen	1	name	ch01	es, are now extinct.\footnote[20]{De Chardin and Young (1936), pp. 56, 58. Chou Ming-chen and Hsü Yü		
Chun-shih	1	name	ch01	-hsün (1949), p. 155, n. 1, pp. 166, 184; Ch'en Meng-chia (1956), pp. 5-6. Yang Chun-shih (1963), p.		
An-shang-ts	1	name	ch01	ju (1954), pp. 267-268, pre-Shang plastromantic remains have been found only at An-shang-ts'un weste		
Hei-ku-tuiin	1	name	ch01	astromantic remains have been found only at An-shang-ts'un western Shantung and Hei-ku-tuiin eastern		
Hei-ku-tui	1	name	ch01	transitional. It is also possible that the prepared plastron fragment found at Hei-ku-tui may have b		
Ching-tan	1	name	ch01	n fragment found at Hei-ku-tui may have been intrusive from a later stratum (Li Ching-tan [1947], p.		
Nan-kuan-wai	1	name	ch01	outh of Cheng-chou in 1955 indicate that unprepared plastrons were found in the Nan-kuan-wai stage; 		
T'aihsi	1	name	ch01	nt reports of plastromantic remains associated with the Shang cultural sites at T'aihsi-ts'un in Hop		
Van-kiem	1	name	ch01	gion of present Vietnam to the court of the sage emperor Yao in 2361 B.C. (Thai Van-kiem [1963], pp.		
Berry's	1	name	ch01	viners may be absolved of the charge of exterminating the species. 28 A list of Berry's identificati		
Chung-shu	1	name	ch01	ng Shun-sheng (1971), pp. 27-29, discuss the various Shang graphs; see too, Hsu Chung-shu (1931), pp		
K'ai	1	name	ch01	southeast; Ting Shan (1956), p. 125, locates it to the south of An-yang in the K'ai-feng region; Shi		
Shang's	1	name	ch01	ang sacrifices (and the royal table) and that many of the animals came from the Shang's own herds.\f		
Ch'ienpien	1	name	ch01	e from the east, west, and south.\footnote[43]{Hu Hou-hsüan (1944a), pp. 6b-8a. Ch'ienpien 4.54.6 an		
Cheng-fu	1	name	ch01	stral spirits who descended to visit, or who were symbolized by, that altar (Li Cheng-fu [1965], pp.		
Chung-hua	1	name	ch01	or good examples, see Chia-pien 2907; Kuo Mo-jo (1972), pp. 8-11 (reproduced in Chung-hua jen-min [1		
Ping-leung	1	name	ch01	d to the making of the hollows has already been mentioned (nn. 71 and 74). Chan Ping-leung (1972), p		
Po-hu-t	1	name	ch01	s indicate that a thorn brand was used.\footnote[97]{For the texts, principally Po-hu-t'ung, Shihchi		
Yi-li	1	name	ch01	and was used.\footnote[97]{For the texts, principally Po-hu-t'ung, Shihchi, and Yi-li, see Ch'en Men		
Yin-ch	1	name	ch02	oblems, see Ikeda (1964), 1.13.7. On the location of Yin-hsü (or, with GSR 78a, Yin-ch'ü; but cf. Cr		
K'o	1	name	ch02	akashima (1973), p. 324, n. 7; GSR 1226a. Some scholars, however, read the name K'o (e.g., Jao [1959		
Kuei-day	1	name	ch02	e discerned,\footnote[10]{The following regularities may be cited: \listitem{1} Kuei-day divinations		
School's	1	name	ch02	e taken over in period IIb (see sec. 4.3.1.12); it is the hypothesis of the Old School's return in I		
Shang-shu	1	name	ch02	. 21. The phrase ling-kuei , or ming-kuei, ``to charge the turtle,'' appears in Shang-shu, ``Chin t'		
Tso-chuan	1	name	ch02	ng-kuei, ``to charge the turtle,'' appears in Shang-shu, ``Chin t'eng,'' and in Tso-chuan, Chou-li, 		
Talien-k	1	name	ch02	avers, was apparently found in 1929 with the large plastrons excavated from the Talien-k'eng (hereaf		
Wu-kuants	1	name	ch02	Pao-chün (1951), pp. 26-27, plate 9.4, reported a jade knife, excavated from a Wu-kuants'un grave in		
Yi's	1	name	ch02	ing-pien 1.9-18; 2; 3.21) calligraphy. In period II, the calligraphy of diviner Yi's inscriptions mi		
Fang-p	1	name	ch02	lled with red pigment, small ones on the same bone or shell with black (cf. Chu Fang-p'u [1935], ch.		
Pu-shih	1	name	ch02	yphs.'' Obscure references to inking the shell appear in Chou-li (``Ch'un-kuan, Pu-shih''; CLCY, ch.		
K'ung	1	name	ch02	i (``Yü-tsao,' p. 166; Couvreur [1950], vol. 1, pp. 682-683), and in the pseudo-K'ung commentary to 		
Lo-kao	1	name	ch02	[1950], vol. 1, pp. 682-683), and in the pseudo-K'ung commentary to Shangshu, ``Lo-kao'' (Shih-san-c		
Shih-san-ching	1	name	ch02	l. 1, pp. 682-683), and in the pseudo-K'ung commentary to Shangshu, ``Lo-kao'' (Shih-san-ching chu-s		
Chou-k	1	name	ch02	tent.\footnote[156]{The hematite surrounding the skeletons in the upper cave at Chou-k`ou-tien (Chan		
Yang-shao	1	name	ch02	ons in the upper cave at Chou-k`ou-tien (Chang Kwang-chih [1968], p. 70) and at Yang-shao sites such		
Ta-ho-ts	1	name	ch02	Chou-k`ou-tien (Chang Kwang-chih [1968], p. 70) and at Yang-shao sites such as Ta-ho-ts'un and the f		
E's	1	name	ch03	s story, first published by Tung in 1930, about Wang Yi-jung's sickness and Liu E's discovery of ins		
Western-language	1	name	ch03	55), pp. 35-42; Ch'en Meng-chia (1956), pp. 50-54; Tung (1965), pp. 46-118. For Western-language acc		
K'ao	1	name	ch03	hung-kuo k'e-hsüeh-yüan k'ao-ku yen-chiu-so ‹† 國科學院考古研究所,Chia-ku wen-pien 甲骨文編, K'ao-ku-hsüeh chuan-		
Chiao-cheng	1	name	ch03	ion of this dictionary was reissued by Yi-wen in Taipei in 1975 under the title Chiao-cheng chia-ku 		
